"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"19.06.2018","34.000,0","33.380,0","34.200,0","33.380,0","936,36K","-0,29%"
"18.06.2018","34.100,0","33.620,0","34.120,0","33.620,0","211,84K","3,27%"
"15.06.2018","33.020,0","33.720,0","33.760,0","33.020,0","630,88K","-2,31%"
"14.06.2018","33.800,0","33.600,0","33.960,0","33.600,0","382,87K","0,78%"
"13.06.2018","33.540,0","33.700,0","34.080,0","33.540,0","201,04K","-0,18%"
"12.06.2018","33.600,0","33.160,0","33.800,0","33.160,0","303,69K","1,39%"
"08.06.2018","33.140,0","33.080,0","33.180,0","32.900,0","164,03K","0,18%"
"07.06.2018","33.080,0","33.380,0","33.480,0","33.080,0","446,88K","-2,07%"
"06.06.2018","33.780,0","33.880,0","33.880,0","33.320,0","139,82K","0,24%"
"05.06.2018","33.700,0","34.000,0","34.020,0","33.700,0","195,70K","-0,06%"
"01.06.2018","33.720,0","33.120,0","33.780,0","33.120,0","112,92K","1,81%"
"31.05.2018","33.120,0","33.100,0","33.780,0","33.100,0","704,63K","0,12%"
"30.05.2018","33.080,0","33.480,0","33.540,0","33.080,0","220,01K","-1,61%"
"29.05.2018","33.620,0","33.420,0","33.760,0","33.400,0","415,48K","0,06%"
"28.05.2018","33.600,0","33.480,0","33.600,0","33.480,0","66,31K","0,36%"
"25.05.2018","33.480,0","32.740,0","34.060,0","32.320,0","262,58K","3,59%"
"24.05.2018","32.320,0","32.480,0","32.480,0","32.100,0","284,39K","-0,86%"
"23.05.2018","32.600,0","32.780,0","32.780,0","32.600,0","501,28K","0,31%"
"22.05.2018","32.500,0","32.440,0","32.860,0","32.440,0","463,00K","0,18%"
"21.05.2018","32.440,0","32.500,0","32.500,0","32.380,0","142,60K","-0,18%"
"18.05.2018","32.500,0","32.720,0","33.140,0","32.500,0","338,05K","-0,67%"
"17.05.2018","32.720,0","33.060,0","33.160,0","32.720,0","408,30K","-2,15%"
"16.05.2018","33.440,0","33.800,0","33.800,0","33.200,0","664,24K","-1,65%"
"15.05.2018","34.000,0","34.180,0","34.380,0","34.000,0","491,21K","0,41%"
"11.05.2018","33.860,0","34.280,0","34.280,0","33.820,0","231,66K","-1,28%"
"10.05.2018","34.300,0","33.500,0","34.320,0","33.500,0","117,22K","0,41%"
"09.05.2018","34.160,0","34.500,0","34.520,0","34.080,0","211,50K","0,12%"
"08.05.2018","34.120,0","34.000,0","34.300,0","33.800,0","921,66K","1,37%"
"07.05.2018","33.660,0","33.560,0","33.880,0","33.300,0","87,94K","0,30%"
"04.05.2018","33.560,0","34.460,0","34.460,0","33.560,0","330,40K","0,12%"
"03.05.2018","33.520,0","33.700,0","34.400,0","33.520,0","756,57K","-0,53%"
"02.05.2018","33.700,0","33.600,0","33.700,0","33.400,0","238,29K","1,51%"
"30.04.2018","33.200,0","33.940,0","33.940,0","33.200,0","891,34K","-2,35%"
"27.04.2018","34.000,0","33.400,0","34.280,0","33.400,0","154,55K","1,49%"
"26.04.2018","33.500,0","33.100,0","33.520,0","33.100,0","129,73K","1,03%"
"25.04.2018","33.160,0","33.280,0","33.480,0","33.100,0","108,06K","-2,13%"
"24.04.2018","33.880,0","34.120,0","34.120,0","33.500,0","344,27K","-1,17%"
"23.04.2018","34.280,0","34.200,0","34.400,0","34.040,0","269,40K","0,23%"
"20.04.2018","34.200,0","34.900,0","34.900,0","34.020,0","157,98K","-2,01%"
"19.04.2018","34.900,0","34.700,0","34.900,0","34.700,0","378,18K","0,58%"
"18.04.2018","34.700,0","34.000,0","34.700,0","33.800,0","405,68K","0,58%"
"17.04.2018","34.500,0","33.800,0","34.500,0","33.800,0","313,47K","2,80%"
"16.04.2018","33.560,0","33.880,0","33.880,0","33.560,0","47,67K","-0,47%"
"13.04.2018","33.720,0","33.980,0","34.200,0","33.520,0","935,99K","-1,11%"
"12.04.2018","34.100,0","33.800,0","34.380,0","33.800,0","162,83K","0,89%"
"11.04.2018","33.800,0","33.600,0","34.500,0","33.600,0","373,68K","-0,88%"
"10.04.2018","34.100,0","33.400,0","34.100,0","33.400,0","589,35K","1,91%"
"09.04.2018","33.460,0","33.200,0","33.560,0","33.200,0","485,65K","1,15%"
"06.04.2018","33.080,0","32.960,0","33.080,0","32.500,0","123,30K","0,36%"
"05.04.2018","32.960,0","32.240,0","32.960,0","32.240,0","225,03K","2,23%"
"04.04.2018","32.240,0","31.800,0","32.600,0","31.800,0","51,20K","1,38%"
"03.04.2018","31.800,0","30.780,0","31.800,0","30.780,0","494,34K","3,31%"
"02.04.2018","30.780,0","30.680,0","30.900,0","30.500,0","277,22K","1,85%"
"28.03.2018","30.220,0","29.700,0","30.420,0","29.420,0","284,26K","1,75%"
"27.03.2018","29.700,0","30.340,0","30.420,0","29.700,0","160,33K","-2,62%"
"26.03.2018","30.500,0","32.000,0","32.000,0","30.140,0","306,01K","0,33%"
"23.03.2018","30.400,0","31.000,0","31.000,0","30.400,0","271,86K","-3,18%"
"22.03.2018","31.400,0","31.660,0","31.660,0","31.020,0","83,47K","-0,88%"
"21.03.2018","31.680,0","31.680,0","31.900,0","31.580,0","318,22K","0,06%"
"20.03.2018","31.660,0","31.940,0","31.980,0","31.660,0","312,48K","-1,68%"
"16.03.2018","32.200,0","31.660,0","32.200,0","31.600,0","1,21M","1,71%"
"15.03.2018","31.660,0","31.540,0","32.000,0","31.420,0","290,41K","0,38%"
"14.03.2018","31.540,0","32.000,0","32.000,0","31.540,0","31,65K","-1,44%"
"13.03.2018","32.000,0","32.600,0","32.600,0","31.820,0","189,28K","-1,84%"
"12.03.2018","32.600,0","32.600,0","32.600,0","32.480,0","62,57K","0,00%"
"09.03.2018","32.600,0","32.200,0","32.600,0","32.200,0","437,50K","1,56%"
"08.03.2018","32.100,0","32.000,0","32.100,0","31.920,0","548,80K","0,56%"
"07.03.2018","31.920,0","31.240,0","31.920,0","31.240,0","533,23K","2,57%"
"06.03.2018","31.120,0","31.000,0","31.300,0","30.840,0","239,44K","0,39%"
"05.03.2018","31.000,0","30.400,0","31.000,0","30.300,0","98,77K","1,51%"
"02.03.2018","30.540,0","30.740,0","30.940,0","30.540,0","68,83K","-0,39%"
"01.03.2018","30.660,0","31.140,0","31.140,0","30.420,0","224,85K","1,66%"
"28.02.2018","30.160,0","31.220,0","31.260,0","30.160,0","487,37K","-4,25%"
"27.02.2018","31.500,0","31.800,0","31.800,0","31.240,0","742,77K","-0,82%"
"26.02.2018","31.760,0","32.320,0","32.320,0","31.760,0","72,34K","-1,98%"
"23.02.2018","32.400,0","32.320,0","32.580,0","32.320,0","186,67K","0,00%"
"22.02.2018","32.400,0","32.680,0","33.340,0","32.400,0","842,78K","-0,18%"
"21.02.2018","32.460,0","32.120,0","32.620,0","31.800,0","771,78K","1,12%"
"20.02.2018","32.100,0","32.160,0","32.300,0","31.900,0","263,05K","0,82%"
"19.02.2018","31.840,0","32.060,0","32.100,0","31.840,0","98,70K","-0,69%"
"16.02.2018","32.060,0","31.880,0","32.160,0","31.880,0","357,15K","0,50%"
"15.02.2018","31.900,0","32.060,0","32.060,0","31.740,0","145,07K","-0,75%"
"14.02.2018","32.140,0","31.500,0","32.140,0","31.480,0","277,30K","1,64%"
"13.02.2018","31.620,0","31.800,0","31.820,0","31.540,0","150,83K","-0,19%"
"12.02.2018","31.680,0","31.480,0","31.900,0","31.240,0","317,55K","1,86%"
"09.02.2018","31.100,0","31.220,0","31.440,0","30.800,0","183,01K","-0,38%"
"08.02.2018","31.220,0","31.600,0","31.600,0","31.220,0","285,19K","-1,51%"
"07.02.2018","31.700,0","31.340,0","31.700,0","31.320,0","593,76K","1,93%"
"06.02.2018","31.100,0","30.780,0","31.420,0","30.780,0","330,06K","0,19%"
"05.02.2018","31.040,0","31.980,0","32.000,0","31.040,0","530,34K","-3,30%"
"02.02.2018","32.100,0","32.380,0","32.380,0","31.740,0","374,34K","-0,86%"
"01.02.2018","32.380,0","32.520,0","32.520,0","32.200,0","292,61K","-0,43%"
"31.01.2018","32.520,0","32.440,0","32.520,0","32.080,0","1,28M","0,37%"
"30.01.2018","32.400,0","32.180,0","32.400,0","32.000,0","115,76K","0,12%"
"29.01.2018","32.360,0","32.360,0","32.500,0","31.800,0","103,48K","-0,06%"
"26.01.2018","32.380,0","32.000,0","32.380,0","31.900,0","286,29K","1,70%"
"25.01.2018","31.840,0","31.400,0","31.860,0","31.400,0","219,03K","1,73%"
"24.01.2018","31.300,0","30.480,0","31.360,0","30.480,0","280,53K","1,03%"
"23.01.2018","30.980,0","30.620,0","30.980,0","30.260,0","204,98K","1,18%"
"22.01.2018","30.620,0","30.500,0","31.000,0","30.140,0","94,47K","-1,23%"
"19.01.2018","31.000,0","31.000,0","31.040,0","30.920,0","261,80K","-1,15%"
"18.01.2018","31.360,0","31.100,0","31.360,0","31.100,0","139,58K","0,64%"
"17.01.2018","31.160,0","31.140,0","31.160,0","30.700,0","313,83K","-0,32%"
"16.01.2018","31.260,0","30.280,0","31.260,0","29.900,0","238,30K","3,24%"
"15.01.2018","30.280,0","30.100,0","30.380,0","30.000,0","147,61K","0,60%"
"12.01.2018","30.100,0","30.000,0","30.380,0","29.800,0","35,67K","0,33%"
"11.01.2018","30.000,0","30.100,0","30.100,0","29.900,0","102,09K","-1,32%"
"10.01.2018","30.400,0","30.780,0","30.780,0","30.000,0","132,24K","-0,98%"
"09.01.2018","30.700,0","30.800,0","30.920,0","30.560,0","135,78K","-0,32%"
"05.01.2018","30.800,0","30.300,0","30.800,0","30.300,0","286,00K","1,72%"
"04.01.2018","30.280,0","29.960,0","30.300,0","29.940,0","135,83K","1,00%"
"03.01.2018","29.980,0","29.940,0","29.980,0","29.940,0","51,92K","0,13%"
"02.01.2018","29.940,0","29.980,0","30.000,0","29.520,0","124,43K","-0,13%"
"28.12.2017","29.980,0","29.940,0","29.980,0","29.820,0","91,84K","0,40%"
"27.12.2017","29.860,0","29.960,0","29.960,0","29.600,0","100,12K","0,88%"
"26.12.2017","29.600,0","29.600,0","29.700,0","29.200,0","15,34K","0,00%"
"22.12.2017","29.600,0","29.520,0","29.800,0","29.500,0","120,92K","0,27%"
"21.12.2017","29.520,0","29.500,0","29.600,0","29.500,0","128,87K","0,41%"
"20.12.2017","29.400,0","29.200,0","29.560,0","29.200,0","122,55K","0,00%"
"19.12.2017","29.400,0","29.640,0","29.980,0","29.400,0","149,34K","-0,81%"
"18.12.2017","29.640,0","28.800,0","29.640,0","28.800,0","277,81K","2,92%"
"15.12.2017","28.800,0","29.020,0","29.020,0","28.680,0","577,10K","-1,64%"
"14.12.2017","29.280,0","29.600,0","29.600,0","29.000,0","237,82K","-1,08%"
"13.12.2017","29.600,0","29.700,0","29.960,0","29.600,0","576,16K","-0,34%"
"12.12.2017","29.700,0","29.600,0","29.700,0","29.200,0","300,89K","0,00%"
"11.12.2017","29.700,0","29.140,0","29.820,0","29.140,0","544,62K","1,92%"
"07.12.2017","29.140,0","29.000,0","29.220,0","29.000,0","476,46K","0,48%"
"06.12.2017","29.000,0","28.780,0","29.200,0","28.720,0","119,97K","0,83%"
"05.12.2017","28.760,0","28.720,0","28.760,0","28.400,0","287,67K","0,91%"
"04.12.2017","28.500,0","28.520,0","28.520,0","28.400,0","40,79K","-0,70%"
"01.12.2017","28.700,0","28.840,0","28.920,0","28.520,0","81,12K","-1,03%"
"30.11.2017","29.000,0","29.040,0","29.100,0","28.900,0","1,20M","-0,14%"
"29.11.2017","29.040,0","28.880,0","29.300,0","28.860,0","405,34K","0,76%"
"28.11.2017","28.820,0","28.780,0","29.240,0","28.640,0","546,38K","0,14%"
"27.11.2017","28.780,0","28.900,0","28.900,0","28.640,0","157,63K","-0,42%"
"24.11.2017","28.900,0","28.780,0","28.980,0","28.780,0","21,35K","0,42%"
"23.11.2017","28.780,0","29.000,0","29.000,0","28.780,0","15,44K","-0,76%"
"22.11.2017","29.000,0","29.100,0","29.160,0","28.900,0","193,59K","0,00%"
"21.11.2017","29.000,0","28.900,0","29.120,0","28.840,0","179,74K","0,62%"
"20.11.2017","28.820,0","28.900,0","28.900,0","28.400,0","233,88K","-0,21%"
"17.11.2017","28.880,0","28.140,0","28.880,0","28.140,0","171,24K","2,12%"
"16.11.2017","28.280,0","27.880,0","28.300,0","27.880,0","256,78K","1,43%"
"15.11.2017","27.880,0","27.800,0","28.100,0","27.560,0","164,90K","-0,29%"
"14.11.2017","27.960,0","28.020,0","28.500,0","27.800,0","347,02K","-1,96%"
"10.11.2017","28.520,0","28.500,0","28.580,0","28.400,0","234,25K","-0,21%"
"09.11.2017","28.580,0","28.620,0","28.920,0","28.500,0","480,14K","1,71%"
"08.11.2017","28.100,0","27.720,0","28.200,0","27.720,0","943,73K","1,22%"
"07.11.2017","27.760,0","27.020,0","27.800,0","27.020,0","275,49K","1,83%"
"03.11.2017","27.260,0","27.440,0","27.440,0","27.180,0","229,14K","-1,02%"
"02.11.2017","27.540,0","28.020,0","28.020,0","27.440,0","338,55K","-2,34%"
"01.11.2017","28.200,0","27.860,0","28.320,0","27.840,0","204,42K","0,00%"
"31.10.2017","28.200,0","28.060,0","28.200,0","27.700,0","675,89K","0,50%"
"30.10.2017","28.060,0","29.400,0","29.400,0","27.800,0","572,97K","-2,77%"
"27.10.2017","28.860,0","30.600,0","30.600,0","28.860,0","1,53M","-6,05%"
"26.10.2017","30.720,0","30.860,0","31.200,0","30.720,0","418,65K","-0,13%"
"25.10.2017","30.760,0","30.700,0","30.760,0","30.560,0","299,41K","0,92%"
"24.10.2017","30.480,0","30.860,0","31.020,0","30.480,0","295,29K","-1,23%"
"23.10.2017","30.860,0","30.900,0","31.300,0","30.800,0","184,70K","-0,06%"
"20.10.2017","30.880,0","31.020,0","31.040,0","30.880,0","47,19K","-0,39%"
"19.10.2017","31.000,0","31.240,0","31.260,0","31.000,0","187,81K","-0,83%"
"18.10.2017","31.260,0","31.480,0","31.500,0","31.240,0","108,36K","-0,70%"
"17.10.2017","31.480,0","31.780,0","31.780,0","31.480,0","437,59K","-1,63%"
"13.10.2017","32.000,0","31.980,0","32.000,0","31.800,0","90,88K","0,06%"
"12.10.2017","31.980,0","32.000,0","32.000,0","31.840,0","297,08K","-0,06%"
"11.10.2017","32.000,0","31.980,0","32.060,0","31.800,0","423,11K","-0,25%"
"10.10.2017","32.080,0","32.000,0","32.140,0","32.000,0","136,02K","0,25%"
"09.10.2017","32.000,0","32.580,0","32.580,0","32.000,0","70,29K","-2,08%"
"06.10.2017","32.680,0","32.400,0","32.680,0","32.120,0","95,37K","-0,06%"
"05.10.2017","32.700,0","32.600,0","32.780,0","32.540,0","639,55K","0,62%"
"04.10.2017","32.500,0","32.860,0","32.860,0","32.260,0","817,83K","-1,10%"
"03.10.2017","32.860,0","32.540,0","32.860,0","32.540,0","173,71K","0,49%"
"02.10.2017","32.700,0","32.800,0","32.800,0","32.400,0","111,67K","-0,12%"
"29.09.2017","32.740,0","32.440,0","32.740,0","32.200,0","508,94K","0,74%"
"28.09.2017","32.500,0","32.520,0","32.660,0","32.480,0","139,42K","-0,43%"
"27.09.2017","32.640,0","32.600,0","32.700,0","32.420,0","193,20K","0,43%"
"26.09.2017","32.500,0","32.700,0","32.700,0","32.440,0","154,40K","-0,61%"
"25.09.2017","32.700,0","33.200,0","33.240,0","32.700,0","169,07K","-1,51%"
"22.09.2017","33.200,0","32.980,0","33.240,0","32.920,0","340,27K","1,53%"
"21.09.2017","32.700,0","32.500,0","32.700,0","32.500,0","131,97K","0,62%"
"20.09.2017","32.500,0","32.780,0","32.840,0","32.400,0","89,33K","-2,11%"
"19.09.2017","33.200,0","33.200,0","33.400,0","32.740,0","590,93K","0,00%"
"18.09.2017","33.200,0","33.500,0","33.500,0","33.140,0","780,58K","-0,12%"
"15.09.2017","33.240,0","33.440,0","33.580,0","33.240,0","6,35M","-0,72%"
"14.09.2017","33.480,0","33.700,0","33.740,0","33.240,0","614,18K","-0,89%"
"13.09.2017","33.780,0","33.980,0","33.980,0","33.700,0","269,76K","-0,59%"
"12.09.2017","33.980,0","34.340,0","34.340,0","33.640,0","678,91K","-0,18%"
"11.09.2017","34.040,0","34.180,0","34.200,0","34.040,0","249,68K","0,83%"
"08.09.2017","33.760,0","34.080,0","34.100,0","33.600,0","237,56K","-0,71%"
"07.09.2017","34.000,0","34.200,0","34.200,0","33.720,0","271,43K","-0,58%"
"06.09.2017","34.200,0","33.800,0","34.220,0","33.740,0","520,78K","1,24%"
