"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.08.2018","4.505,0","4.520,0","4.520,0","4.495,0","126,43K","0,33%"
"31.07.2018","4.490,0","4.530,0","4.550,0","4.490,0","930,43K","-0,77%"
"30.07.2018","4.525,0","4.510,0","4.525,0","4.510,0","87,71K","0,33%"
"27.07.2018","4.510,0","4.485,0","4.520,0","4.485,0","895,32K","0,00%"
"26.07.2018","4.510,0","4.515,0","4.530,0","4.510,0","286,78K","0,00%"
"25.07.2018","4.510,0","4.550,0","4.550,0","4.500,0","629,76K","-0,55%"
"24.07.2018","4.535,0","4.510,0","4.545,0","4.510,0","1,16M","0,11%"
"23.07.2018","4.530,0","4.545,0","4.555,0","4.530,0","399,04K","-0,66%"
"19.07.2018","4.560,0","4.535,0","4.570,0","4.530,0","128,36K","0,55%"
"18.07.2018","4.535,0","4.545,0","4.575,0","4.535,0","408,40K","-0,98%"
"17.07.2018","4.580,0","4.590,0","4.605,0","4.545,0","275,34K","-0,22%"
"16.07.2018","4.590,0","4.530,0","4.590,0","4.530,0","345,89K","1,32%"
"13.07.2018","4.530,0","4.520,0","4.530,0","4.510,0","657,04K","-0,11%"
"12.07.2018","4.535,0","4.540,0","4.550,0","4.525,0","255,42K","-0,11%"
"11.07.2018","4.540,0","4.560,0","4.560,0","4.520,0","330,19K","-0,55%"
"10.07.2018","4.565,0","4.600,0","4.650,0","4.565,0","327,13K","-1,30%"
"09.07.2018","4.625,0","4.600,0","4.625,0","4.595,0","85,64K","0,87%"
"06.07.2018","4.585,0","4.640,0","4.640,0","4.585,0","140,14K","-1,19%"
"05.07.2018","4.640,0","4.645,0","4.645,0","4.635,0","271,68K","-0,11%"
"04.07.2018","4.645,0","4.645,0","4.645,0","4.645,0","37,75K","-0,11%"
"03.07.2018","4.650,0","4.600,0","4.650,0","4.600,0","7,77K","0,11%"
"29.06.2018","4.645,0","4.645,0","4.645,0","4.625,0","226,41K","0,11%"
"28.06.2018","4.640,0","4.635,0","4.650,0","4.635,0","165,12K","0,11%"
"27.06.2018","4.635,0","4.650,0","4.650,0","4.610,0","394,46K","-0,32%"
"26.06.2018","4.650,0","4.640,0","4.650,0","4.610,0","160,50K","0,22%"
"25.06.2018","4.640,0","4.610,0","4.645,0","4.610,0","275,69K","0,00%"
"22.06.2018","4.640,0","4.600,0","4.640,0","4.600,0","163,51K","0,22%"
"21.06.2018","4.630,0","4.640,0","4.645,0","4.610,0","387,35K","-0,43%"
"20.06.2018","4.650,0","4.640,0","4.650,0","4.590,0","285,97K","1,86%"
"19.06.2018","4.565,0","4.630,0","4.635,0","4.565,0","179,82K","-2,25%"
"18.06.2018","4.670,0","4.680,0","4.700,0","4.670,0","305,67K","0,97%"
"15.06.2018","4.625,0","4.675,0","4.675,0","4.625,0","203,34K","-0,64%"
"14.06.2018","4.655,0","4.615,0","4.655,0","4.615,0","209,27K","1,20%"
"13.06.2018","4.600,0","4.625,0","4.690,0","4.600,0","205,76K","-1,60%"
"12.06.2018","4.675,0","4.675,0","4.675,0","4.660,0","104,95K","-0,21%"
"08.06.2018","4.685,0","4.680,0","4.690,0","4.675,0","303,48K","-0,21%"
"07.06.2018","4.695,0","4.690,0","4.740,0","4.670,0","1,37M","0,43%"
"06.06.2018","4.675,0","4.625,0","4.700,0","4.620,0","809,78K","0,97%"
"05.06.2018","4.630,0","4.630,0","4.630,0","4.590,0","53,63K","0,00%"
"01.06.2018","4.630,0","4.620,0","4.640,0","4.600,0","176,10K","0,65%"
"31.05.2018","4.600,0","4.610,0","4.610,0","4.590,0","403,36K","-0,43%"
"30.05.2018","4.620,0","4.585,0","4.620,0","4.555,0","374,22K","0,76%"
"29.05.2018","4.585,0","4.550,0","4.585,0","4.550,0","111,32K","0,77%"
"28.05.2018","4.550,0","4.535,0","4.550,0","4.535,0","63,14K","0,33%"
"25.05.2018","4.535,0","4.570,0","4.600,0","4.535,0","363,03K","-1,41%"
"24.05.2018","4.600,0","4.550,0","4.600,0","4.550,0","66,22K","0,55%"
"23.05.2018","4.575,0","4.550,0","4.575,0","4.540,0","155,36K","1,33%"
"22.05.2018","4.515,0","4.585,0","4.600,0","4.515,0","292,60K","-1,20%"
"21.05.2018","4.570,0","4.535,0","4.590,0","4.535,0","126,67K","0,99%"
"18.05.2018","4.525,0","4.540,0","4.565,0","4.525,0","99,59K","-1,42%"
"17.05.2018","4.590,0","4.590,0","4.600,0","4.550,0","130,44K","0,22%"
"16.05.2018","4.580,0","4.595,0","4.605,0","4.580,0","372,08K","-0,65%"
"15.05.2018","4.610,0","4.620,0","4.620,0","4.595,0","36,62K","-0,22%"
"11.05.2018","4.620,0","4.610,0","4.630,0","4.610,0","117,82K","-0,11%"
"10.05.2018","4.625,0","4.600,0","4.635,0","4.570,0","213,53K","0,87%"
"09.05.2018","4.585,0","4.530,0","4.585,0","4.525,0","218,59K","1,89%"
"08.05.2018","4.500,0","4.500,0","4.565,0","4.500,0","151,31K","0,00%"
"07.05.2018","4.500,0","4.600,0","4.660,0","4.500,0","613,20K","-1,75%"
"04.05.2018","4.580,0","4.575,0","4.585,0","4.575,0","108,94K","-0,43%"
"03.05.2018","4.600,0","4.650,0","4.650,0","4.600,0","50,62K","-1,08%"
"02.05.2018","4.650,0","4.610,0","4.650,0","4.580,0","2,78M","0,43%"
"30.04.2018","4.630,0","4.605,0","4.635,0","4.605,0","935,86K","-0,11%"
"27.04.2018","4.635,0","4.600,0","4.640,0","4.580,0","655,74K","1,20%"
"26.04.2018","4.580,0","4.600,0","4.600,0","4.560,0","240,75K","-0,43%"
"25.04.2018","4.600,0","4.580,0","4.620,0","4.550,0","388,77K","0,44%"
"24.04.2018","4.580,0","4.565,0","4.610,0","4.565,0","328,82K","-0,11%"
"23.04.2018","4.585,0","4.600,0","4.600,0","4.575,0","299,27K","-0,33%"
"20.04.2018","4.600,0","4.615,0","4.615,0","4.550,0","189,23K","-0,33%"
"19.04.2018","4.615,0","4.620,0","4.620,0","4.600,0","267,42K","0,00%"
"18.04.2018","4.615,0","4.630,0","4.630,0","4.600,0","198,16K","-0,11%"
"17.04.2018","4.620,0","4.600,0","4.640,0","4.600,0","371,86K","0,43%"
"16.04.2018","4.600,0","4.600,0","4.640,0","4.570,0","168,31K","-0,11%"
"13.04.2018","4.605,0","4.680,0","4.685,0","4.605,0","246,32K","-1,60%"
"12.04.2018","4.680,0","4.645,0","4.685,0","4.635,0","367,34K","-0,11%"
"11.04.2018","4.685,0","4.680,0","4.695,0","4.640,0","598,17K","-0,21%"
"10.04.2018","4.695,0","4.700,0","4.705,0","4.680,0","113,88K","-0,11%"
"09.04.2018","4.700,0","4.700,0","4.725,0","4.700,0","425,53K","0,21%"
"06.04.2018","4.690,0","4.675,0","4.690,0","4.675,0","142,20K","0,00%"
"05.04.2018","4.690,0","4.665,0","4.695,0","4.655,0","686,66K","0,43%"
"04.04.2018","4.670,0","4.535,0","4.670,0","4.535,0","455,50K","2,19%"
"03.04.2018","4.570,0","4.550,0","4.580,0","4.550,0","431,93K","0,77%"
"02.04.2018","4.535,0","4.520,0","4.540,0","4.520,0","95,58K","0,44%"
"28.03.2018","4.515,0","4.475,0","4.515,0","4.460,0","54,19K","0,89%"
"27.03.2018","4.475,0","4.515,0","4.540,0","4.475,0","265,15K","0,79%"
"26.03.2018","4.440,0","4.460,0","4.500,0","4.430,0","127,72K","0,00%"
"23.03.2018","4.440,0","4.530,0","4.530,0","4.440,0","282,03K","-1,99%"
"22.03.2018","4.530,0","4.560,0","4.560,0","4.510,0","1,19M","-0,66%"
"21.03.2018","4.560,0","4.550,0","4.600,0","4.525,0","741,07K","0,77%"
"20.03.2018","4.525,0","4.525,0","4.550,0","4.525,0","128,59K","-0,98%"
"16.03.2018","4.570,0","4.580,0","4.580,0","4.525,0","605,02K","-0,22%"
"15.03.2018","4.580,0","4.570,0","4.580,0","4.560,0","69,88K","0,33%"
"14.03.2018","4.565,0","4.570,0","4.570,0","4.565,0","45,40K","0,00%"
"13.03.2018","4.565,0","4.545,0","4.565,0","4.540,0","176,90K","0,44%"
"12.03.2018","4.545,0","4.530,0","4.545,0","4.530,0","16,68K","0,00%"
"09.03.2018","4.545,0","4.520,0","4.545,0","4.520,0","288,26K","0,55%"
"08.03.2018","4.520,0","4.525,0","4.525,0","4.500,0","142,89K","-0,11%"
"07.03.2018","4.525,0","4.525,0","4.530,0","4.510,0","304,54K","-0,11%"
"06.03.2018","4.530,0","4.545,0","4.545,0","4.530,0","35,62K","-0,33%"
"05.03.2018","4.545,0","4.505,0","4.545,0","4.500,0","159,39K","1,00%"
"02.03.2018","4.500,0","4.575,0","4.575,0","4.500,0","160,03K","-1,64%"
"01.03.2018","4.575,0","4.550,0","4.600,0","4.550,0","687,76K","0,66%"
"28.02.2018","4.545,0","4.605,0","4.605,0","4.520,0","401,29K","-1,20%"
"27.02.2018","4.600,0","4.605,0","4.650,0","4.600,0","469,76K","-1,18%"
"26.02.2018","4.655,0","4.665,0","4.665,0","4.640,0","113,76K","0,11%"
"23.02.2018","4.650,0","4.635,0","4.655,0","4.630,0","804,89K","0,00%"
"22.02.2018","4.650,0","4.605,0","4.680,0","4.605,0","135,71K","0,11%"
"21.02.2018","4.645,0","4.645,0","4.690,0","4.620,0","772,94K","1,20%"
"20.02.2018","4.590,0","4.690,0","4.690,0","4.560,0","1,65M","-0,11%"
"19.02.2018","4.595,0","4.690,0","4.740,0","4.575,0","1,23M","-2,03%"
"16.02.2018","4.690,0","4.695,0","4.695,0","4.625,0","514,85K","0,43%"
"15.02.2018","4.670,0","4.720,0","4.720,0","4.610,0","1,60M","-1,37%"
"14.02.2018","4.735,0","4.750,0","4.750,0","4.720,0","1,31M","-0,53%"
"13.02.2018","4.760,0","4.815,0","4.860,0","4.760,0","506,94K","-1,86%"
"12.02.2018","4.850,0","4.700,0","4.850,0","4.700,0","602,27K","1,46%"
"09.02.2018","4.780,0","4.725,0","4.825,0","4.725,0","844,61K","1,06%"
"08.02.2018","4.730,0","4.685,0","4.740,0","4.685,0","1,17M","0,00%"
"07.02.2018","4.730,0","4.740,0","4.740,0","4.710,0","520,99K","-0,32%"
"06.02.2018","4.745,0","4.700,0","4.750,0","4.685,0","386,68K","0,53%"
"05.02.2018","4.720,0","4.825,0","4.825,0","4.705,0","247,11K","-2,18%"
"02.02.2018","4.825,0","4.705,0","4.840,0","4.705,0","187,30K","-0,52%"
"01.02.2018","4.850,0","4.680,0","4.850,0","4.680,0","890,49K","3,63%"
"31.01.2018","4.680,0","4.670,0","4.695,0","4.655,0","721,09K","0,43%"
"30.01.2018","4.660,0","4.695,0","4.695,0","4.650,0","327,80K","-0,75%"
"29.01.2018","4.695,0","4.650,0","4.730,0","4.650,0","872,44K","1,08%"
"26.01.2018","4.645,0","4.650,0","4.650,0","4.635,0","158,87K","0,11%"
"25.01.2018","4.640,0","4.670,0","4.670,0","4.615,0","757,92K","-0,64%"
"24.01.2018","4.670,0","4.740,0","4.740,0","4.600,0","1,61M","-4,98%"
"23.01.2018","4.915,0","4.940,0","4.940,0","4.870,0","813,32K","0,20%"
"22.01.2018","4.905,0","4.895,0","4.950,0","4.890,0","312,58K","0,51%"
"19.01.2018","4.880,0","4.845,0","4.890,0","4.840,0","577,52K","0,72%"
"18.01.2018","4.845,0","4.750,0","4.890,0","4.750,0","140,97K","2,00%"
"17.01.2018","4.750,0","4.685,0","4.760,0","4.685,0","176,21K","1,06%"
"16.01.2018","4.700,0","4.715,0","4.765,0","4.700,0","146,83K","-1,36%"
"15.01.2018","4.765,0","4.750,0","4.765,0","4.750,0","71,00K","1,71%"
"12.01.2018","4.685,0","4.695,0","4.695,0","4.685,0","94,04K","-0,32%"
"11.01.2018","4.700,0","4.700,0","4.700,0","4.680,0","184,39K","0,00%"
"10.01.2018","4.700,0","4.705,0","4.720,0","4.680,0","188,04K","0,21%"
"09.01.2018","4.690,0","4.650,0","4.765,0","4.650,0","104,72K","0,54%"
"05.01.2018","4.665,0","4.685,0","4.685,0","4.650,0","50,96K","-0,74%"
"04.01.2018","4.700,0","4.700,0","4.710,0","4.700,0","94,11K","-0,42%"
"03.01.2018","4.720,0","4.710,0","4.720,0","4.710,0","8,05K","0,21%"
"02.01.2018","4.710,0","4.710,0","4.710,0","4.710,0","12,50K","-1,05%"
"28.12.2017","4.760,0","4.780,0","4.780,0","4.730,0","166,99K","-0,83%"
"27.12.2017","4.800,0","4.740,0","4.800,0","4.740,0","53,56K","0,84%"
"26.12.2017","4.760,0","4.760,0","4.760,0","4.760,0","56,26K","-0,73%"
"22.12.2017","4.795,0","4.705,0","4.800,0","4.705,0","250,35K","1,05%"
"21.12.2017","4.745,0","4.700,0","4.745,0","4.700,0","1,90M","0,96%"
"20.12.2017","4.700,0","4.700,0","4.710,0","4.690,0","382,13K","0,00%"
"19.12.2017","4.700,0","4.700,0","4.735,0","4.700,0","594,16K","0,00%"
"18.12.2017","4.700,0","4.630,0","4.700,0","4.630,0","112,23K","1,40%"
"15.12.2017","4.635,0","4.735,0","4.735,0","4.635,0","331,71K","-2,52%"
"14.12.2017","4.755,0","4.750,0","4.755,0","4.730,0","114,35K","0,00%"
"13.12.2017","4.755,0","4.765,0","4.765,0","4.755,0","358,98K","-0,21%"
"12.12.2017","4.765,0","4.770,0","4.770,0","4.755,0","123,73K","-0,10%"
"11.12.2017","4.770,0","4.755,0","4.770,0","4.740,0","99,59K","0,32%"
"07.12.2017","4.755,0","4.760,0","4.760,0","4.750,0","228,64K","-0,21%"
"06.12.2017","4.765,0","4.755,0","4.765,0","4.745,0","149,22K","0,32%"
"05.12.2017","4.750,0","4.760,0","4.760,0","4.745,0","123,64K","-0,31%"
"04.12.2017","4.765,0","4.750,0","4.765,0","4.745,0","146,26K","0,32%"
"01.12.2017","4.750,0","4.800,0","4.800,0","4.750,0","283,24K","-1,04%"
"30.11.2017","4.800,0","4.800,0","4.800,0","4.780,0","328,99K","-0,41%"
"29.11.2017","4.820,0","4.830,0","4.840,0","4.810,0","21,28K","-0,62%"
"28.11.2017","4.850,0","4.740,0","4.850,0","4.690,0","214,26K","2,54%"
"27.11.2017","4.730,0","4.740,0","4.740,0","4.700,0","18,09K","1,72%"
"24.11.2017","4.650,0","4.605,0","4.650,0","4.605,0","461,03K","0,98%"
"23.11.2017","4.605,0","4.600,0","4.605,0","4.600,0","24,32K","-0,54%"
"22.11.2017","4.630,0","4.600,0","4.630,0","4.595,0","260,11K","0,00%"
"21.11.2017","4.630,0","4.640,0","4.640,0","4.620,0","76,14K","-0,22%"
"20.11.2017","4.640,0","4.620,0","4.640,0","4.620,0","96,18K","0,43%"
"17.11.2017","4.620,0","4.650,0","4.650,0","4.620,0","84,06K","-0,65%"
"16.11.2017","4.650,0","4.590,0","4.650,0","4.590,0","63,40K","1,42%"
"15.11.2017","4.585,0","4.550,0","4.670,0","4.550,0","154,22K","0,77%"
"14.11.2017","4.550,0","4.545,0","4.550,0","4.545,0","94,02K","0,00%"
"10.11.2017","4.550,0","4.505,0","4.550,0","4.505,0","31,91K","0,00%"
"09.11.2017","4.550,0","4.500,0","4.555,0","4.500,0","125,42K","1,34%"
"08.11.2017","4.490,0","4.490,0","4.495,0","4.490,0","84,48K","0,90%"
"07.11.2017","4.450,0","4.530,0","4.530,0","4.450,0","78,38K","0,23%"
"03.11.2017","4.440,0","4.495,0","4.495,0","4.440,0","44,17K","-2,42%"
"02.11.2017","4.550,0","4.500,0","4.555,0","4.500,0","18,53K","1,11%"
"01.11.2017","4.500,0","4.590,0","4.590,0","4.500,0","815,91K","0,22%"
"31.10.2017","4.490,0","4.550,0","4.580,0","4.490,0","635,38K","-1,75%"
"30.10.2017","4.570,0","4.620,0","4.660,0","4.520,0","521,93K","-1,93%"
"27.10.2017","4.660,0","4.650,0","4.660,0","4.600,0","256,01K","-0,21%"
"26.10.2017","4.670,0","4.660,0","4.680,0","4.450,0","684,59K","-0,43%"
"25.10.2017","4.690,0","4.680,0","4.690,0","4.680,0","403,53K","0,32%"
"24.10.2017","4.675,0","4.665,0","4.675,0","4.665,0","270,85K","0,11%"
"23.10.2017","4.670,0","4.665,0","4.690,0","4.665,0","168,77K","0,11%"
"20.10.2017","4.665,0","4.660,0","4.680,0","4.660,0","146,80K","0,21%"
"19.10.2017","4.655,0","4.660,0","4.660,0","4.650,0","88,53K","0,11%"
"18.10.2017","4.650,0","4.655,0","4.655,0","4.650,0","138,83K","-0,11%"
"17.10.2017","4.655,0","4.650,0","4.685,0","4.645,0","134,62K","-0,53%"
"13.10.2017","4.680,0","4.670,0","4.680,0","4.665,0","62,61K","0,00%"
"12.10.2017","4.680,0","4.680,0","4.690,0","4.680,0","124,58K","-0,21%"
"11.10.2017","4.690,0","4.685,0","4.690,0","4.680,0","92,94K","0,21%"
"10.10.2017","4.680,0","4.665,0","4.710,0","4.665,0","95,35K","-0,32%"
"09.10.2017","4.695,0","4.660,0","4.695,0","4.660,0","65,28K","0,00%"
"06.10.2017","4.695,0","4.690,0","4.695,0","4.670,0","56,80K","0,97%"
"05.10.2017","4.650,0","4.640,0","4.690,0","4.640,0","133,46K","0,00%"
"04.10.2017","4.650,0","4.650,0","4.650,0","4.635,0","80,57K","0,22%"
"03.10.2017","4.640,0","4.640,0","4.645,0","4.640,0","40,50K","-0,96%"
"02.10.2017","4.685,0","4.620,0","4.685,0","4.620,0","48,67K","0,00%"
"29.09.2017","4.685,0","4.670,0","4.685,0","4.640,0","229,72K","0,21%"
"28.09.2017","4.675,0","4.690,0","4.690,0","4.675,0","118,67K","-0,32%"
"27.09.2017","4.690,0","4.695,0","4.695,0","4.675,0","137,78K","0,32%"
"26.09.2017","4.675,0","4.675,0","4.675,0","4.670,0","343,29K","0,11%"
"25.09.2017","4.670,0","4.670,0","4.670,0","4.670,0","10,51K","-0,64%"
"22.09.2017","4.700,0","4.725,0","4.725,0","4.660,0","194,05K","-0,53%"
"21.09.2017","4.725,0","4.700,0","4.735,0","4.700,0","116,27K","1,39%"
"20.09.2017","4.660,0","4.740,0","4.740,0","4.655,0","66,53K","-0,85%"
"19.09.2017","4.700,0","4.685,0","4.700,0","4.680,0","105,38K","0,32%"
"18.09.2017","4.685,0","4.685,0","4.705,0","4.685,0","120,50K","0,00%"
"15.09.2017","4.685,0","4.720,0","4.780,0","4.685,0","433,87K","-1,16%"
"14.09.2017","4.740,0","4.755,0","4.770,0","4.740,0","158,42K","-0,94%"
"13.09.2017","4.785,0","4.750,0","4.785,0","4.740,0","86,72K","-0,10%"
"12.09.2017","4.790,0","4.800,0","4.835,0","4.730,0","399,75K","-0,10%"
"11.09.2017","4.795,0","4.730,0","4.795,0","4.730,0","177,26K","0,52%"
"08.09.2017","4.770,0","4.780,0","4.780,0","4.735,0","326,89K","-0,31%"
"07.09.2017","4.785,0","4.750,0","4.785,0","4.750,0","43,50K","0,74%"
"06.09.2017","4.750,0","4.770,0","4.785,0","4.750,0","65,51K","-0,84%"
