"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"20.06.2018","1.200,0","1.215,0","1.215,0","1.200,0","284,10K","-1,64%"
"19.06.2018","1.220,0","1.215,0","1.225,0","1.215,0","154,13K","0,00%"
"18.06.2018","1.220,0","1.220,0","1.240,0","1.220,0","91,27K","0,00%"
"15.06.2018","1.220,0","1.220,0","1.220,0","1.220,0","513,04K","-0,41%"
"14.06.2018","1.225,0","1.235,0","1.235,0","1.225,0","110,15K","-0,41%"
"13.06.2018","1.230,0","1.225,0","1.230,0","1.225,0","67,41K","0,00%"
"12.06.2018","1.230,0","1.230,0","1.230,0","1.230,0","9,06K","-0,40%"
"07.06.2018","1.235,0","1.230,0","1.240,0","1.230,0","725,98K","0,82%"
"06.06.2018","1.225,0","1.240,0","1.240,0","1.225,0","165,64K","-1,21%"
"05.06.2018","1.240,0","1.225,0","1.245,0","1.220,0","479,62K","0,00%"
"01.06.2018","1.240,0","1.230,0","1.240,0","1.225,0","191,91K","0,00%"
"31.05.2018","1.240,0","1.225,0","1.240,0","1.225,0","546,68K","1,22%"
"30.05.2018","1.225,0","1.220,0","1.225,0","1.215,0","290,32K","0,41%"
"29.05.2018","1.220,0","1.215,0","1.220,0","1.215,0","181,07K","1,67%"
"28.05.2018","1.200,0","1.200,0","1.200,0","1.200,0","11,57K","-2,83%"
"25.05.2018","1.235,0","1.230,0","1.235,0","1.220,0","101,70K","1,23%"
"24.05.2018","1.220,0","1.205,0","1.220,0","1.205,0","259,20K","1,24%"
"23.05.2018","1.205,0","1.225,0","1.230,0","1.205,0","160,17K","-2,43%"
"22.05.2018","1.235,0","1.210,0","1.235,0","1.210,0","225,04K","3,78%"
"21.05.2018","1.190,0","1.190,0","1.200,0","1.190,0","44,10K","-0,42%"
"18.05.2018","1.195,0","1.200,0","1.215,0","1.195,0","142,17K","-0,42%"
"17.05.2018","1.200,0","1.200,0","1.200,0","1.195,0","84,97K","0,84%"
"16.05.2018","1.190,0","1.195,0","1.200,0","1.190,0","182,96K","0,00%"
"15.05.2018","1.190,0","1.200,0","1.200,0","1.190,0","162,26K","-1,24%"
"11.05.2018","1.205,0","1.215,0","1.215,0","1.190,0","164,33K","-1,23%"
"10.05.2018","1.220,0","1.220,0","1.220,0","1.205,0","214,40K","-0,81%"
"09.05.2018","1.230,0","1.220,0","1.230,0","1.220,0","100,45K","1,65%"
"08.05.2018","1.210,0","1.215,0","1.215,0","1.210,0","150,37K","-0,41%"
"07.05.2018","1.215,0","1.225,0","1.225,0","1.215,0","79,34K","-1,62%"
"04.05.2018","1.235,0","1.225,0","1.235,0","1.225,0","160,59K","0,82%"
"03.05.2018","1.225,0","1.225,0","1.225,0","1.225,0","36,13K","-1,21%"
"02.05.2018","1.240,0","1.230,0","1.240,0","1.220,0","314,65K","-0,40%"
"30.04.2018","1.245,0","1.225,0","1.245,0","1.225,0","337,22K","0,00%"
"27.04.2018","1.245,0","1.235,0","1.245,0","1.225,0","198,09K","1,63%"
"26.04.2018","1.225,0","1.190,0","1.230,0","1.190,0","241,38K","-1,21%"
"25.04.2018","1.240,0","1.215,0","1.240,0","1.215,0","46,70K","0,00%"
"24.04.2018","1.240,0","1.225,0","1.240,0","1.225,0","68,53K","-0,40%"
"23.04.2018","1.245,0","1.230,0","1.245,0","1.230,0","73,70K","0,00%"
"20.04.2018","1.245,0","1.240,0","1.245,0","1.220,0","174,35K","0,00%"
"19.04.2018","1.245,0","1.245,0","1.245,0","1.245,0","85,40K","0,40%"
"18.04.2018","1.240,0","1.245,0","1.245,0","1.220,0","170,54K","-0,40%"
"17.04.2018","1.245,0","1.245,0","1.245,0","1.245,0","55,17K","-0,40%"
"16.04.2018","1.250,0","1.220,0","1.250,0","1.220,0","43,42K","0,00%"
"13.04.2018","1.250,0","1.220,0","1.250,0","1.220,0","39,90K","1,63%"
"12.04.2018","1.230,0","1.230,0","1.230,0","1.230,0","33,31K","-1,20%"
"11.04.2018","1.245,0","1.220,0","1.245,0","1.220,0","530,06K","0,40%"
"10.04.2018","1.240,0","1.210,0","1.240,0","1.210,0","59,73K","2,06%"
"09.04.2018","1.215,0","1.225,0","1.235,0","1.215,0","252,07K","-0,41%"
"06.04.2018","1.220,0","1.195,0","1.220,0","1.195,0","52,64K","0,41%"
"05.04.2018","1.215,0","1.215,0","1.215,0","1.205,0","96,31K","1,67%"
"04.04.2018","1.195,0","1.170,0","1.195,0","1.170,0","194,72K","2,14%"
"03.04.2018","1.170,0","1.170,0","1.170,0","1.170,0","74,16K","0,00%"
"02.04.2018","1.170,0","1.145,0","1.170,0","1.145,0","127,74K","0,86%"
"28.03.2018","1.160,0","1.160,0","1.160,0","1.160,0","10,23K","0,00%"
"27.03.2018","1.160,0","1.170,0","1.170,0","1.160,0","29,12K","-3,73%"
"26.03.2018","1.205,0","1.205,0","1.205,0","1.205,0","-","0,00%"
"23.03.2018","1.205,0","1.200,0","1.210,0","1.200,0","96,31K","0,00%"
"22.03.2018","1.205,0","1.210,0","1.210,0","1.205,0","125,41K","-0,41%"
"21.03.2018","1.210,0","1.210,0","1.215,0","1.210,0","71,95K","0,00%"
"20.03.2018","1.210,0","1.210,0","1.210,0","1.210,0","84,22K","-1,22%"
"16.03.2018","1.225,0","1.225,0","1.225,0","1.225,0","342,57K","-0,81%"
"15.03.2018","1.235,0","1.220,0","1.235,0","1.215,0","98,59K","1,23%"
"14.03.2018","1.220,0","1.225,0","1.225,0","1.220,0","451,85K","-0,81%"
"13.03.2018","1.230,0","1.225,0","1.230,0","1.225,0","58,30K","1,23%"
"12.03.2018","1.215,0","1.225,0","1.235,0","1.215,0","218,95K","-3,95%"
"09.03.2018","1.265,0","1.220,0","1.265,0","1.220,0","247,05K","2,43%"
"08.03.2018","1.235,0","1.220,0","1.235,0","1.220,0","67,23K","-0,40%"
"07.03.2018","1.240,0","1.240,0","1.240,0","1.235,0","45,51K","1,64%"
"06.03.2018","1.220,0","1.220,0","1.220,0","1.215,0","154,96K","0,41%"
"05.03.2018","1.215,0","1.205,0","1.215,0","1.205,0","40,36K","0,83%"
"02.03.2018","1.205,0","1.205,0","1.205,0","1.205,0","16,13K","-2,82%"
"01.03.2018","1.240,0","1.240,0","1.290,0","1.230,0","108,19K","-1,20%"
"28.02.2018","1.255,0","1.260,0","1.260,0","1.250,0","1,69M","-0,79%"
"27.02.2018","1.265,0","1.265,0","1.275,0","1.265,0","370,53K","-0,78%"
"26.02.2018","1.275,0","1.270,0","1.275,0","1.265,0","245,59K","0,39%"
"23.02.2018","1.270,0","1.275,0","1.280,0","1.270,0","246,78K","-0,39%"
"22.02.2018","1.275,0","1.275,0","1.275,0","1.275,0","18,64K","-1,92%"
"21.02.2018","1.300,0","1.280,0","1.300,0","1.280,0","205,02K","0,78%"
"20.02.2018","1.290,0","1.260,0","1.290,0","1.260,0","80,08K","1,18%"
"19.02.2018","1.275,0","1.275,0","1.275,0","1.275,0","-","0,00%"
"16.02.2018","1.275,0","1.265,0","1.275,0","1.265,0","105,39K","0,39%"
"15.02.2018","1.270,0","1.285,0","1.285,0","1.270,0","77,93K","-3,05%"
"14.02.2018","1.310,0","1.300,0","1.310,0","1.280,0","441,69K","1,16%"
"13.02.2018","1.295,0","1.265,0","1.295,0","1.265,0","271,77K","3,19%"
"12.02.2018","1.255,0","1.245,0","1.270,0","1.245,0","84,58K","0,80%"
"09.02.2018","1.245,0","1.250,0","1.250,0","1.245,0","41,95K","-1,19%"
"08.02.2018","1.260,0","1.275,0","1.275,0","1.260,0","77,32K","0,00%"
"07.02.2018","1.260,0","1.275,0","1.275,0","1.260,0","83,70K","-1,18%"
"06.02.2018","1.275,0","1.250,0","1.275,0","1.250,0","237,08K","1,59%"
"05.02.2018","1.255,0","1.275,0","1.275,0","1.255,0","144,13K","-1,57%"
"02.02.2018","1.275,0","1.275,0","1.275,0","1.275,0","207,33K","-0,39%"
"01.02.2018","1.280,0","1.265,0","1.280,0","1.265,0","952,50K","2,81%"
"31.01.2018","1.245,0","1.285,0","1.285,0","1.245,0","481,78K","-3,86%"
"30.01.2018","1.295,0","1.300,0","1.300,0","1.295,0","55,17K","-0,77%"
"29.01.2018","1.305,0","1.300,0","1.305,0","1.300,0","119,09K","0,38%"
"26.01.2018","1.300,0","1.290,0","1.300,0","1.290,0","80,15K","-1,14%"
"25.01.2018","1.315,0","1.310,0","1.315,0","1.310,0","65,41K","0,38%"
"24.01.2018","1.310,0","1.295,0","1.310,0","1.295,0","241,61K","1,16%"
"23.01.2018","1.295,0","1.285,0","1.295,0","1.285,0","127,90K","1,17%"
"22.01.2018","1.280,0","1.265,0","1.290,0","1.265,0","126,91K","-0,78%"
"19.01.2018","1.290,0","1.290,0","1.290,0","1.290,0","12,86K","0,39%"
"18.01.2018","1.285,0","1.280,0","1.285,0","1.280,0","161,18K","0,39%"
"17.01.2018","1.280,0","1.275,0","1.280,0","1.270,0","32,42K","0,79%"
"16.01.2018","1.270,0","1.275,0","1.275,0","1.270,0","74,30K","-3,05%"
"15.01.2018","1.310,0","1.270,0","1.310,0","1.270,0","57,56K","2,75%"
"12.01.2018","1.275,0","1.275,0","1.275,0","1.275,0","78,48K","0,39%"
"11.01.2018","1.270,0","1.290,0","1.290,0","1.270,0","105,96K","-0,39%"
"10.01.2018","1.275,0","1.275,0","1.275,0","1.275,0","10,73K","-1,16%"
"09.01.2018","1.290,0","1.290,0","1.290,0","1.290,0","20,53K","0,00%"
"05.01.2018","1.290,0","1.280,0","1.310,0","1.280,0","227,70K","-0,77%"
"04.01.2018","1.300,0","1.275,0","1.300,0","1.275,0","107,89K","2,77%"
"03.01.2018","1.265,0","1.265,0","1.265,0","1.265,0","28,47K","-2,69%"
"02.01.2018","1.300,0","1.295,0","1.295,0","1.295,0","4,30K","0,00%"
"28.12.2017","1.300,0","1.305,0","1.305,0","1.300,0","47,93K","-0,38%"
"27.12.2017","1.305,0","1.300,0","1.305,0","1.300,0","148,26K","3,57%"
"26.12.2017","1.260,0","1.260,0","1.260,0","1.260,0","21,87K","-3,08%"
"22.12.2017","1.300,0","1.265,0","1.300,0","1.265,0","31,50K","0,00%"
"21.12.2017","1.300,0","1.250,0","1.300,0","1.250,0","352,46K","1,56%"
"20.12.2017","1.280,0","1.255,0","1.280,0","1.230,0","335,88K","0,00%"
"19.12.2017","1.280,0","1.280,0","1.280,0","1.280,0","35,72K","0,00%"
"18.12.2017","1.280,0","1.275,0","1.280,0","1.260,0","299,69K","0,39%"
"15.12.2017","1.275,0","1.255,0","1.275,0","1.250,0","65,79K","0,00%"
"14.12.2017","1.275,0","1.265,0","1.275,0","1.265,0","28,37K","0,00%"
"13.12.2017","1.275,0","1.275,0","1.275,0","1.275,0","132,79K","0,39%"
"12.12.2017","1.270,0","1.245,0","1.270,0","1.245,0","400,33K","0,00%"
"11.12.2017","1.270,0","1.260,0","1.270,0","1.260,0","109,72K","0,79%"
"07.12.2017","1.260,0","1.250,0","1.260,0","1.250,0","440,38K","2,02%"
"06.12.2017","1.235,0","1.245,0","1.245,0","1.235,0","1,46M","-0,80%"
"05.12.2017","1.245,0","1.290,0","1.290,0","1.245,0","135,32K","-4,23%"
"04.12.2017","1.300,0","1.280,0","1.300,0","1.225,0","190,61K","0,00%"
"01.12.2017","1.300,0","1.300,0","1.300,0","1.300,0","36,69K","0,00%"
"30.11.2017","1.300,0","1.275,0","1.300,0","1.275,0","546,75K","1,96%"
"29.11.2017","1.275,0","1.275,0","1.295,0","1.270,0","93,23K","-1,92%"
"28.11.2017","1.300,0","1.300,0","1.300,0","1.300,0","22,85K","2,36%"
"27.11.2017","1.270,0","1.270,0","1.270,0","1.270,0","19,75K","-1,93%"
"24.11.2017","1.295,0","1.265,0","1.295,0","1.265,0","83,52K","1,17%"
"23.11.2017","1.280,0","1.285,0","1.285,0","1.280,0","62,59K","-0,39%"
"22.11.2017","1.285,0","1.285,0","1.310,0","1.285,0","22,00K","-1,91%"
"21.11.2017","1.310,0","1.285,0","1.310,0","1.285,0","24,75K","0,77%"
"20.11.2017","1.300,0","1.275,0","1.300,0","1.270,0","71,85K","1,17%"
"17.11.2017","1.285,0","1.280,0","1.300,0","1.275,0","230,72K","0,78%"
"16.11.2017","1.275,0","1.275,0","1.275,0","1.275,0","11,37K","0,00%"
"15.11.2017","1.275,0","1.270,0","1.275,0","1.265,0","35,15K","0,79%"
"14.11.2017","1.265,0","1.285,0","1.295,0","1.265,0","168,34K","-3,80%"
"10.11.2017","1.315,0","1.305,0","1.315,0","1.290,0","69,28K","0,77%"
"09.11.2017","1.305,0","1.305,0","1.305,0","1.305,0","101,21K","0,38%"
"08.11.2017","1.300,0","1.300,0","1.300,0","1.300,0","12,69K","-1,52%"
"07.11.2017","1.320,0","1.320,0","1.320,0","1.300,0","2,36M","-1,49%"
"03.11.2017","1.340,0","1.300,0","1.340,0","1.300,0","733,32K","0,00%"
"02.11.2017","1.340,0","1.340,0","1.340,0","1.340,0","212,68K","0,00%"
"01.11.2017","1.340,0","1.355,0","1.355,0","1.320,0","282,85K","-1,11%"
"31.10.2017","1.355,0","1.360,0","1.360,0","1.350,0","18,55M","-0,73%"
"30.10.2017","1.365,0","1.365,0","1.365,0","1.360,0","2,42M","-0,36%"
"27.10.2017","1.370,0","1.375,0","1.375,0","1.340,0","523,02K","-0,36%"
"26.10.2017","1.375,0","1.375,0","1.375,0","1.355,0","506,28K","0,00%"
"25.10.2017","1.375,0","1.365,0","1.375,0","1.350,0","512,84K","0,73%"
"24.10.2017","1.365,0","1.360,0","1.365,0","1.345,0","666,44K","-1,09%"
"23.10.2017","1.380,0","1.380,0","1.380,0","1.360,0","553,73K","0,00%"
"20.10.2017","1.380,0","1.370,0","1.380,0","1.360,0","643,92K","0,73%"
"19.10.2017","1.370,0","1.375,0","1.375,0","1.350,0","524,32K","-0,36%"
"18.10.2017","1.375,0","1.360,0","1.375,0","1.335,0","680,48K","1,10%"
"17.10.2017","1.360,0","1.345,0","1.360,0","1.335,0","948,17K","1,12%"
"13.10.2017","1.345,0","1.335,0","1.345,0","1.335,0","316,61K","0,75%"
"12.10.2017","1.335,0","1.335,0","1.335,0","1.335,0","19,34K","-0,37%"
"11.10.2017","1.340,0","1.340,0","1.340,0","1.335,0","233,45K","0,00%"
"10.10.2017","1.340,0","1.325,0","1.345,0","1.325,0","239,29K","0,37%"
"09.10.2017","1.335,0","1.325,0","1.335,0","1.325,0","44,85K","0,38%"
"06.10.2017","1.330,0","1.320,0","1.330,0","1.320,0","48,65K","0,76%"
"05.10.2017","1.320,0","1.320,0","1.320,0","1.320,0","43,99K","-0,75%"
"04.10.2017","1.330,0","1.315,0","1.330,0","1.315,0","76,40K","0,38%"
"03.10.2017","1.325,0","1.310,0","1.325,0","1.310,0","56,67K","0,76%"
"02.10.2017","1.315,0","1.315,0","1.320,0","1.315,0","118,07K","0,00%"
"29.09.2017","1.315,0","1.315,0","1.315,0","1.315,0","43,38K","-0,38%"
"28.09.2017","1.320,0","1.315,0","1.320,0","1.315,0","45,83K","0,76%"
"27.09.2017","1.310,0","1.310,0","1.310,0","1.310,0","8,39K","-0,76%"
"26.09.2017","1.320,0","1.265,0","1.320,0","1.265,0","543,95K","1,15%"
"25.09.2017","1.305,0","1.305,0","1.315,0","1.305,0","215,68K","-0,38%"
"22.09.2017","1.310,0","1.315,0","1.315,0","1.310,0","203,02K","-0,76%"
"21.09.2017","1.320,0","1.310,0","1.320,0","1.310,0","34,43K","0,76%"
"20.09.2017","1.310,0","1.310,0","1.310,0","1.310,0","25,18K","-0,38%"
"19.09.2017","1.315,0","1.320,0","1.320,0","1.315,0","110,87K","-0,38%"
"18.09.2017","1.320,0","1.320,0","1.320,0","1.310,0","54,70K","0,38%"
"15.09.2017","1.315,0","1.315,0","1.315,0","1.315,0","7,21K","0,00%"
"14.09.2017","1.315,0","1.300,0","1.315,0","1.300,0","125,23K","0,38%"
"13.09.2017","1.310,0","1.305,0","1.310,0","1.300,0","81,67K","0,77%"
"12.09.2017","1.300,0","1.315,0","1.315,0","1.300,0","109,49K","-1,89%"
"11.09.2017","1.325,0","1.320,0","1.325,0","1.320,0","30,27K","0,38%"
"08.09.2017","1.320,0","1.320,0","1.320,0","1.320,0","43,24K","0,00%"
"07.09.2017","1.320,0","1.320,0","1.320,0","1.320,0","30,76K","-0,75%"
"06.09.2017","1.330,0","1.330,0","1.335,0","1.330,0","325,89K","0,38%"
