"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"25.04.2018","32.980,0","32.380,0","32.980,0","32.300,0","230,10K","0,86%"
"24.04.2018","32.700,0","33.000,0","33.040,0","32.480,0","48,64K","-0,91%"
"23.04.2018","33.000,0","32.900,0","33.060,0","32.900,0","71,48K","0,61%"
"20.04.2018","32.800,0","32.820,0","33.260,0","32.800,0","74,52K","-1,44%"
"19.04.2018","33.280,0","32.700,0","33.280,0","32.700,0","123,33K","0,24%"
"18.04.2018","33.200,0","33.000,0","33.200,0","32.760,0","92,23K","0,61%"
"17.04.2018","33.000,0","32.740,0","33.000,0","32.520,0","146,85K","2,42%"
"16.04.2018","32.220,0","32.220,0","32.740,0","32.220,0","72,24K","-2,36%"
"13.04.2018","33.000,0","33.300,0","33.300,0","33.000,0","511,71K","-0,90%"
"12.04.2018","33.300,0","32.980,0","33.300,0","32.560,0","277,00K","0,91%"
"11.04.2018","33.000,0","32.100,0","33.160,0","32.100,0","394,74K","2,55%"
"10.04.2018","32.180,0","31.600,0","32.200,0","31.600,0","448,72K","1,96%"
"09.04.2018","31.560,0","30.820,0","31.600,0","30.820,0","101,76K","0,51%"
"06.04.2018","31.400,0","31.120,0","31.760,0","31.120,0","42,88K","0,13%"
"05.04.2018","31.360,0","30.240,0","31.420,0","30.240,0","143,13K","0,58%"
"04.04.2018","31.180,0","30.700,0","31.200,0","30.700,0","188,87K","0,91%"
"03.04.2018","30.900,0","30.500,0","30.900,0","30.300,0","356,05K","2,05%"
"02.04.2018","30.280,0","30.140,0","30.400,0","29.920,0","122,45K","0,53%"
"28.03.2018","30.120,0","29.840,0","30.200,0","29.840,0","6,11K","-0,13%"
"27.03.2018","30.160,0","30.300,0","30.300,0","29.960,0","212,45K","0,73%"
"26.03.2018","29.940,0","29.900,0","30.160,0","29.900,0","92,97K","0,00%"
"23.03.2018","29.940,0","29.900,0","30.140,0","29.800,0","118,49K","-0,13%"
"22.03.2018","29.980,0","29.840,0","29.980,0","29.820,0","183,35K","0,00%"
"21.03.2018","29.980,0","30.500,0","30.500,0","29.980,0","81,49K","-0,40%"
"20.03.2018","30.100,0","29.840,0","30.220,0","29.840,0","39,53K","-0,40%"
"16.03.2018","30.220,0","30.500,0","30.500,0","30.040,0","328,69K","-0,07%"
"15.03.2018","30.240,0","29.900,0","30.300,0","29.840,0","258,46K","0,13%"
"14.03.2018","30.200,0","29.880,0","30.200,0","29.820,0","149,11K","1,07%"
"13.03.2018","29.880,0","29.900,0","30.000,0","29.800,0","205,12K","0,34%"
"12.03.2018","29.780,0","30.000,0","30.400,0","29.700,0","28,85K","-1,39%"
"09.03.2018","30.200,0","30.300,0","30.860,0","29.900,0","294,25K","0,00%"
"08.03.2018","30.200,0","29.860,0","30.400,0","29.800,0","26,34K","1,07%"
"07.03.2018","29.880,0","29.740,0","30.000,0","29.740,0","54,70K","0,20%"
"06.03.2018","29.820,0","29.720,0","30.000,0","29.700,0","112,87K","0,20%"
"05.03.2018","29.760,0","30.000,0","30.000,0","29.620,0","19,78K","-0,80%"
"02.03.2018","30.000,0","29.820,0","30.000,0","29.820,0","7,29K","0,00%"
"01.03.2018","30.000,0","29.700,0","30.000,0","29.580,0","59,17K","1,01%"
"28.02.2018","29.700,0","29.720,0","29.780,0","29.700,0","98,80K","-0,40%"
"27.02.2018","29.820,0","30.000,0","30.000,0","29.760,0","275,90K","-0,40%"
"26.02.2018","29.940,0","30.080,0","30.080,0","29.800,0","204,50K","-0,73%"
"23.02.2018","30.160,0","30.780,0","30.780,0","29.820,0","61,44K","-0,26%"
"22.02.2018","30.240,0","30.200,0","30.500,0","30.180,0","718,67K","0,13%"
"21.02.2018","30.200,0","30.600,0","30.980,0","30.200,0","109,57K","-1,37%"
"20.02.2018","30.620,0","31.200,0","31.200,0","30.620,0","228,26K","-1,86%"
"19.02.2018","31.200,0","31.500,0","31.500,0","31.180,0","85,76K","-0,83%"
"16.02.2018","31.460,0","31.140,0","31.460,0","31.140,0","6,65K","0,19%"
"15.02.2018","31.400,0","31.160,0","31.660,0","31.160,0","214,21K","-0,25%"
"14.02.2018","31.480,0","31.340,0","31.620,0","31.300,0","245,59K","0,25%"
"13.02.2018","31.400,0","30.700,0","31.900,0","30.700,0","832,23K","-1,57%"
"12.02.2018","31.900,0","31.120,0","31.900,0","31.120,0","102,62K","2,51%"
"09.02.2018","31.120,0","30.840,0","31.420,0","30.840,0","63,59K","-1,21%"
"08.02.2018","31.500,0","31.300,0","31.800,0","31.140,0","129,90K","-1,07%"
"07.02.2018","31.840,0","31.380,0","32.100,0","31.280,0","190,30K","1,40%"
"06.02.2018","31.400,0","30.620,0","31.600,0","30.620,0","149,58K","1,29%"
"05.02.2018","31.000,0","30.620,0","31.480,0","30.620,0","157,94K","-2,15%"
"02.02.2018","31.680,0","31.500,0","31.700,0","30.980,0","9,87K","-0,44%"
"01.02.2018","31.820,0","31.880,0","32.000,0","31.520,0","352,29K","-0,19%"
"31.01.2018","31.880,0","32.140,0","32.200,0","31.880,0","117,49K","-0,81%"
"30.01.2018","32.140,0","32.100,0","32.380,0","31.880,0","195,07K","-0,80%"
"29.01.2018","32.400,0","32.300,0","32.700,0","32.160,0","140,07K","0,31%"
"26.01.2018","32.300,0","31.980,0","32.300,0","31.980,0","211,85K","1,00%"
"25.01.2018","31.980,0","31.820,0","32.100,0","31.800,0","348,45K","0,50%"
"24.01.2018","31.820,0","30.820,0","32.000,0","30.820,0","249,25K","1,60%"
"23.01.2018","31.320,0","30.840,0","31.320,0","30.840,0","243,18K","0,71%"
"22.01.2018","31.100,0","30.720,0","31.160,0","30.720,0","494,60K","1,24%"
"19.01.2018","30.720,0","30.640,0","30.740,0","30.640,0","63,91K","-0,07%"
"18.01.2018","30.740,0","30.480,0","30.820,0","30.480,0","116,05K","0,85%"
"17.01.2018","30.480,0","29.720,0","30.480,0","29.720,0","304,85K","2,56%"
"16.01.2018","29.720,0","29.680,0","30.000,0","29.540,0","226,54K","0,41%"
"15.01.2018","29.600,0","29.660,0","29.660,0","29.500,0","17,54K","-0,27%"
"12.01.2018","29.680,0","29.460,0","29.680,0","29.460,0","32,87K","0,75%"
"11.01.2018","29.460,0","29.340,0","29.500,0","29.200,0","21,80K","0,07%"
"10.01.2018","29.440,0","29.900,0","30.180,0","29.320,0","202,87K","-1,87%"
"09.01.2018","30.000,0","30.300,0","30.300,0","30.000,0","66,60K","-0,99%"
"05.01.2018","30.300,0","29.620,0","30.380,0","29.620,0","50,25K","0,20%"
"04.01.2018","30.240,0","30.000,0","30.420,0","30.000,0","35,77K","-0,53%"
"03.01.2018","30.400,0","30.400,0","30.400,0","30.380,0","138,72K","0,00%"
"02.01.2018","30.400,0","29.940,0","30.400,0","29.900,0","53,89K","1,54%"
"28.12.2017","29.940,0","29.820,0","30.300,0","29.560,0","314,68K","0,47%"
"27.12.2017","29.800,0","29.780,0","29.880,0","29.780,0","59,93K","0,40%"
"26.12.2017","29.680,0","29.640,0","29.760,0","29.460,0","43,11K","0,13%"
"22.12.2017","29.640,0","29.520,0","29.640,0","29.440,0","37,46K","0,27%"
"21.12.2017","29.560,0","29.140,0","29.600,0","29.140,0","43,61K","1,23%"
"20.12.2017","29.200,0","29.080,0","29.400,0","29.080,0","290,77K","0,41%"
"19.12.2017","29.080,0","29.500,0","29.500,0","29.020,0","191,78K","0,28%"
"18.12.2017","29.000,0","28.760,0","29.000,0","28.760,0","204,91K","0,00%"
"15.12.2017","29.000,0","29.420,0","29.420,0","28.900,0","130,88K","-1,43%"
"14.12.2017","29.420,0","29.520,0","29.620,0","29.120,0","80,57K","-0,81%"
"13.12.2017","29.660,0","29.540,0","29.960,0","29.540,0","167,76K","-0,47%"
"12.12.2017","29.800,0","29.600,0","29.800,0","29.500,0","100,58K","0,00%"
"11.12.2017","29.800,0","29.720,0","29.880,0","29.620,0","183,58K","0,00%"
"07.12.2017","29.800,0","29.720,0","29.800,0","29.680,0","48,31K","0,27%"
"06.12.2017","29.720,0","29.460,0","29.720,0","29.460,0","208,91K","0,34%"
"05.12.2017","29.620,0","29.320,0","29.620,0","29.320,0","211,75K","0,75%"
"04.12.2017","29.400,0","29.400,0","29.440,0","29.340,0","35,64K","-1,34%"
"01.12.2017","29.800,0","29.700,0","29.800,0","29.340,0","266,48K","2,76%"
"30.11.2017","29.000,0","29.460,0","29.600,0","29.000,0","302,25K","-2,03%"
"29.11.2017","29.600,0","29.660,0","29.720,0","29.600,0","335,59K","-0,34%"
"28.11.2017","29.700,0","29.720,0","29.880,0","29.400,0","119,21K","-0,54%"
"27.11.2017","29.860,0","29.920,0","29.920,0","29.740,0","39,24K","-1,19%"
"24.11.2017","30.220,0","30.300,0","30.300,0","29.900,0","166,84K","0,20%"
"23.11.2017","30.160,0","29.600,0","30.260,0","29.600,0","18,91K","0,20%"
"22.11.2017","30.100,0","31.200,0","31.480,0","29.900,0","118,98K","-0,53%"
"21.11.2017","30.260,0","30.600,0","31.060,0","30.100,0","1,12M","-1,37%"
"20.11.2017","30.680,0","30.960,0","30.960,0","30.540,0","52,32K","-0,90%"
"17.11.2017","30.960,0","31.000,0","31.280,0","30.960,0","102,37K","-0,96%"
"16.11.2017","31.260,0","30.600,0","31.480,0","30.600,0","239,62K","0,32%"
"15.11.2017","31.160,0","31.260,0","31.600,0","30.440,0","249,05K","-0,32%"
"14.11.2017","31.260,0","31.000,0","31.260,0","31.000,0","79,60K","-0,64%"
"10.11.2017","31.460,0","30.500,0","31.460,0","30.200,0","76,90K","3,22%"
"09.11.2017","30.480,0","29.620,0","30.480,0","29.620,0","18,31K","2,01%"
"08.11.2017","29.880,0","30.000,0","30.180,0","29.400,0","74,19K","1,22%"
"07.11.2017","29.520,0","28.820,0","29.800,0","28.820,0","75,15K","-1,27%"
"03.11.2017","29.900,0","29.200,0","29.900,0","28.800,0","60,12K","1,56%"
"02.11.2017","29.440,0","29.920,0","29.920,0","29.320,0","67,77K","-1,60%"
"01.11.2017","29.920,0","30.560,0","30.580,0","29.840,0","147,81K","-0,20%"
"31.10.2017","29.980,0","30.380,0","30.400,0","29.080,0","144,42K","-1,96%"
"30.10.2017","30.580,0","30.420,0","30.960,0","30.420,0","16,93K","-1,35%"
"27.10.2017","31.000,0","32.280,0","32.280,0","30.920,0","130,79K","-4,32%"
"26.10.2017","32.400,0","32.300,0","32.600,0","32.300,0","269,24K","0,12%"
"25.10.2017","32.360,0","32.460,0","32.460,0","32.300,0","155,77K","0,37%"
"24.10.2017","32.240,0","32.200,0","32.440,0","32.200,0","34,20K","0,12%"
"23.10.2017","32.200,0","32.660,0","32.660,0","32.200,0","421,53K","-0,62%"
"20.10.2017","32.400,0","32.240,0","32.580,0","32.240,0","1,99M","0,19%"
"19.10.2017","32.340,0","32.320,0","32.540,0","32.180,0","52,64K","-0,12%"
"18.10.2017","32.380,0","32.360,0","32.500,0","32.300,0","640,80K","0,06%"
"17.10.2017","32.360,0","32.540,0","32.620,0","32.140,0","800,24K","-1,22%"
"13.10.2017","32.760,0","32.520,0","32.880,0","32.520,0","9,46K","0,55%"
"12.10.2017","32.580,0","32.620,0","32.900,0","32.580,0","27,97K","-0,67%"
"11.10.2017","32.800,0","32.860,0","33.100,0","32.800,0","92,44K","-0,61%"
"10.10.2017","33.000,0","32.840,0","33.160,0","32.840,0","36,48K","0,49%"
"09.10.2017","32.840,0","33.180,0","33.180,0","32.740,0","7,00K","-0,48%"
"06.10.2017","33.000,0","33.140,0","33.140,0","32.740,0","196,51K","0,18%"
"05.10.2017","32.940,0","33.200,0","33.260,0","32.940,0","132,05K","-0,54%"
"04.10.2017","33.120,0","32.980,0","33.180,0","32.980,0","48,15K","-0,18%"
"03.10.2017","33.180,0","33.020,0","33.180,0","32.940,0","1,06M","0,42%"
"02.10.2017","33.040,0","33.080,0","33.280,0","33.040,0","242,50K","-0,66%"
"29.09.2017","33.260,0","33.080,0","33.380,0","33.080,0","203,66K","-0,30%"
"28.09.2017","33.360,0","33.500,0","33.500,0","33.120,0","196,04K","-0,42%"
"27.09.2017","33.500,0","33.320,0","33.520,0","33.320,0","68,87K","-0,36%"
"26.09.2017","33.620,0","33.040,0","33.620,0","33.040,0","1,52M","1,08%"
"25.09.2017","33.260,0","32.920,0","33.280,0","32.920,0","350,19K","0,79%"
"22.09.2017","33.000,0","33.360,0","33.360,0","33.000,0","176,86K","-0,90%"
"21.09.2017","33.300,0","33.080,0","33.360,0","33.080,0","108,13K","0,00%"
"20.09.2017","33.300,0","33.080,0","33.360,0","33.080,0","59,82K","0,06%"
"19.09.2017","33.280,0","33.100,0","33.280,0","33.040,0","205,96K","0,67%"
"18.09.2017","33.060,0","33.260,0","33.300,0","33.060,0","195,66K","-0,60%"
"15.09.2017","33.260,0","33.040,0","33.300,0","33.020,0","150,78K","-0,66%"
"14.09.2017","33.480,0","33.100,0","33.580,0","33.100,0","18,08K","-0,36%"
"13.09.2017","33.600,0","33.500,0","33.600,0","33.380,0","69,57K","0,30%"
"12.09.2017","33.500,0","33.220,0","33.560,0","33.220,0","199,76K","0,00%"
"11.09.2017","33.500,0","33.680,0","33.680,0","33.020,0","27,09K","-0,53%"
"08.09.2017","33.680,0","33.520,0","33.680,0","33.500,0","37,00K","-0,53%"
"07.09.2017","33.860,0","33.460,0","33.860,0","33.460,0","28,76K","-0,06%"
"06.09.2017","33.880,0","33.620,0","33.900,0","33.620,0","72,90K","-0,06%"
