"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"23.03.2018","23.550,0","24.128,7","24.328,3","23.550,0","92,24K","-1,17%"
"22.03.2018","23.829,4","23.350,4","24.128,7","23.350,4","372,12K","2,05%"
"21.03.2018","23.350,4","22.951,2","23.490,1","22.951,2","45,24K","1,65%"
"20.03.2018","22.971,2","22.951,2","23.051,0","22.951,2","390,29K","0,09%"
"16.03.2018","22.951,2","22.751,7","22.951,2","22.751,7","154,75K","0,00%"
"15.03.2018","22.951,2","22.931,3","22.951,2","22.152,9","18,52K","0,09%"
"14.03.2018","22.931,3","22.951,2","22.951,2","22.931,3","7,00K","-0,09%"
"13.03.2018","22.951,2","23.230,6","23.230,6","22.751,7","43,91K","-1,29%"
"12.03.2018","23.250,6","22.971,2","23.250,6","22.951,2","15,64K","-0,17%"
"09.03.2018","23.290,5","23.230,6","23.290,5","23.230,6","70,82K","0,26%"
"08.03.2018","23.230,6","23.110,9","23.250,6","23.051,0","38,14K","0,60%"
"07.03.2018","23.090,9","23.430,2","23.430,2","23.090,9","25,13K","-1,53%"
"06.03.2018","23.450,2","23.230,6","23.530,0","23.230,6","242,18K","0,95%"
"05.03.2018","23.230,6","23.011,1","23.290,5","22.951,2","47,03K","-0,51%"
"02.03.2018","23.350,4","22.971,2","23.350,4","22.552,1","40,75K","0,00%"
"01.03.2018","23.350,4","24.048,9","24.048,9","23.350,4","86,89K","-3,47%"
"28.02.2018","24.188,6","24.348,3","24.667,6","23.450,2","50,05K","-1,94%"
"27.02.2018","24.667,6","25.146,6","25.346,2","24.667,6","45,21K","-1,90%"
"26.02.2018","25.146,6","25.206,4","25.226,4","24.947,0","31,21K","-0,32%"
"23.02.2018","25.226,4","25.146,6","25.226,4","25.146,6","14,90K","0,32%"
"22.02.2018","25.146,6","25.146,6","25.166,5","25.146,6","12,68K","0,00%"
"21.02.2018","25.146,6","25.146,6","25.146,6","24.947,0","60,14K","0,00%"
"20.02.2018","25.146,6","24.887,1","25.146,6","24.887,1","23,80K","0,56%"
"19.02.2018","25.006,9","25.046,8","25.046,8","24.947,0","315,86K","0,08%"
"16.02.2018","24.986,9","25.605,6","25.605,6","24.986,9","44,63K","-2,03%"
"15.02.2018","25.505,8","25.206,4","25.545,7","25.206,4","51,34K","1,75%"
"14.02.2018","25.066,7","25.246,4","25.266,3","25.066,7","48,67K","-0,71%"
"13.02.2018","25.246,4","25.605,6","25.605,6","25.046,8","18,70K","-1,40%"
"12.02.2018","25.605,6","26.144,5","26.144,5","25.146,6","45,68K","0,39%"
"09.02.2018","25.505,8","25.545,7","25.845,1","25.505,8","144,84K","-1,69%"
"08.02.2018","25.944,9","26.743,2","26.743,2","25.944,9","13,20K","-1,14%"
"07.02.2018","26.244,2","26.623,4","26.663,4","26.224,3","27,55K","-1,57%"
"06.02.2018","26.663,4","26.244,2","26.683,3","26.224,3","13,24K","1,60%"
"05.02.2018","26.244,2","26.623,4","26.663,4","26.244,2","30,73K","-1,42%"
"02.02.2018","26.623,4","26.743,2","26.862,9","26.443,8","49,16K","-0,45%"
"01.02.2018","26.743,2","26.862,9","27.082,5","26.643,4","190,11K","-0,30%"
"31.01.2018","26.823,0","27.541,5","27.621,3","26.823,0","274,04K","-2,61%"
"30.01.2018","27.541,5","27.541,5","27.601,4","27.541,5","28,43K","-1,36%"
"29.01.2018","27.920,7","27.960,6","27.960,6","27.641,3","120,70K","-0,50%"
"26.01.2018","28.060,4","28.240,0","28.240,0","28.060,4","102,40K","-0,64%"
"25.01.2018","28.240,0","28.240,0","28.240,0","28.000,5","76,80K","-0,63%"
"24.01.2018","28.419,6","28.359,7","28.419,6","28.120,3","84,41K","0,07%"
"23.01.2018","28.399,7","28.559,3","28.619,2","28.379,7","25,87K","-0,49%"
"22.01.2018","28.539,4","28.719,0","28.719,0","28.499,5","43,96K","-0,63%"
"19.01.2018","28.719,0","28.719,0","28.719,0","28.619,2","19,82K","0,00%"
"18.01.2018","28.719,0","28.439,6","28.838,7","28.439,6","23,15K","0,98%"
"17.01.2018","28.439,6","28.399,7","28.439,6","28.279,9","506,70K","0,21%"
"16.01.2018","28.379,7","28.738,9","28.738,9","28.240,0","70,81K","-1,59%"
"15.01.2018","28.838,7","29.217,9","29.257,8","28.838,7","18,88K","-1,43%"
"12.01.2018","29.257,8","29.217,9","29.257,8","29.118,1","15,93K","0,14%"
"11.01.2018","29.217,9","29.098,2","29.237,9","29.078,2","34,78K","-0,34%"
"10.01.2018","29.317,7","29.058,3","29.317,7","29.058,3","58,34K","0,89%"
"09.01.2018","29.058,3","29.058,3","29.217,9","29.058,3","19,75K","0,00%"
"05.01.2018","29.058,3","28.998,4","29.397,5","28.998,4","26,39K","0,34%"
"04.01.2018","28.958,5","29.437,5","29.437,5","28.938,5","57,13K","-0,14%"
"03.01.2018","28.998,4","29.437,5","29.437,5","28.998,4","13,14K","-1,49%"
"02.01.2018","29.437,5","28.719,0","29.437,5","28.719,0","23,56K","1,03%"
"28.12.2017","29.138,1","29.018,4","29.138,1","28.838,7","68,04K","0,48%"
"27.12.2017","28.998,4","28.738,9","29.058,3","28.738,9","39,04K","0,97%"
"26.12.2017","28.719,0","28.838,7","28.938,5","28.559,3","5,88K","-0,42%"
"22.12.2017","28.838,7","28.978,4","29.038,3","28.838,7","126,47K","-0,69%"
"21.12.2017","29.038,3","28.938,5","29.038,3","28.938,5","22,04K","0,21%"
"20.12.2017","28.978,4","28.958,5","28.978,4","28.838,7","68,83K","0,14%"
"19.12.2017","28.938,5","28.938,5","29.018,4","28.938,5","49,44K","-0,28%"
"18.12.2017","29.018,4","28.778,9","29.038,3","28.778,9","75,09K","0,28%"
"15.12.2017","28.938,5","28.778,9","28.938,5","28.679,1","58,15K","0,00%"
"14.12.2017","28.938,5","28.958,5","29.038,3","28.818,8","48,51K","-0,07%"
"13.12.2017","28.958,5","29.018,4","29.158,1","28.958,5","211,18K","-0,21%"
"12.12.2017","29.018,4","28.838,7","29.018,4","28.738,9","155,28K","0,62%"
"11.12.2017","28.838,7","28.539,4","28.858,7","28.539,4","69,22K","0,28%"
"07.12.2017","28.758,9","28.798,8","29.018,4","28.738,9","120,70K","-0,14%"
"06.12.2017","28.798,8","28.958,5","28.958,5","28.798,8","70,23K","-0,82%"
"05.12.2017","29.038,3","29.178,0","29.178,0","28.838,7","43,97K","-0,27%"
"04.12.2017","29.118,1","28.878,6","29.118,1","28.838,7","10,88K","0,62%"
"01.12.2017","28.938,5","29.098,2","29.217,9","28.938,5","46,94K","-0,41%"
"30.11.2017","29.058,3","28.918,6","29.118,1","28.838,7","167,04K","0,41%"
"29.11.2017","28.938,5","28.998,4","29.138,1","28.938,5","65,79K","-0,21%"
"28.11.2017","28.998,4","28.838,7","29.098,2","28.838,7","93,68K","0,55%"
"27.11.2017","28.838,7","28.938,5","28.938,5","28.838,7","48,91K","-0,55%"
"24.11.2017","28.998,4","28.918,6","29.058,3","28.898,6","521,79K","0,41%"
"23.11.2017","28.878,6","28.838,7","28.878,6","28.719,0","48,00K","0,21%"
"22.11.2017","28.818,8","28.499,5","28.858,7","28.499,5","104,34K","1,26%"
"21.11.2017","28.459,5","28.539,4","28.738,9","28.439,6","26,43K","-0,63%"
"20.11.2017","28.639,2","28.499,5","28.639,2","28.479,5","23,57K","0,49%"
"17.11.2017","28.499,5","28.738,9","28.738,9","28.459,5","38,42K","-0,83%"
"16.11.2017","28.738,9","28.359,7","28.738,9","28.339,8","42,05K","1,34%"
"15.11.2017","28.359,7","28.100,3","28.419,6","28.100,3","51,47K","0,07%"
"14.11.2017","28.339,8","28.559,3","28.559,3","28.339,8","54,10K","-0,91%"
"10.11.2017","28.599,2","28.738,9","28.738,9","28.599,2","23,67K","-0,83%"
"09.11.2017","28.838,7","28.818,8","28.838,7","28.818,8","10,09K","0,00%"
"08.11.2017","28.838,7","28.778,9","28.918,6","28.738,9","25,51K","-0,28%"
"07.11.2017","28.918,6","29.118,1","29.118,1","28.659,1","19,26K","-0,69%"
"03.11.2017","29.118,1","28.539,4","29.118,1","28.539,4","20,88K","1,32%"
"02.11.2017","28.738,9","28.878,6","28.878,6","28.559,3","28,95K","-0,48%"
"01.11.2017","28.878,6","28.459,5","28.938,5","28.459,5","54,88K","1,19%"
"31.10.2017","28.539,4","28.738,9","28.758,9","28.539,4","133,45K","-1,24%"
"30.10.2017","28.898,6","29.098,2","29.098,2","28.738,9","97,85K","-0,14%"
"27.10.2017","28.938,5","29.078,2","29.178,0","28.938,5","71,07K","-0,55%"
"26.10.2017","29.098,2","29.118,1","29.337,7","29.098,2","128,11K","-0,48%"
"25.10.2017","29.237,9","29.118,1","29.317,7","29.098,2","51,45K","1,03%"
"24.10.2017","28.938,5","29.038,3","29.138,1","28.938,5","79,48K","0,00%"
"23.10.2017","28.938,5","28.938,5","29.038,3","28.938,5","42,44K","0,00%"
"20.10.2017","28.938,5","28.998,4","29.018,4","28.878,6","58,66K","0,35%"
"19.10.2017","28.838,7","29.018,4","29.018,4","28.838,7","29,42K","-0,62%"
"18.10.2017","29.018,4","29.297,8","29.297,8","29.018,4","6,78K","0,00%"
"17.10.2017","29.018,4","29.297,8","29.337,7","29.018,4","48,02K","-0,95%"
"13.10.2017","29.297,8","29.237,9","29.537,2","29.237,9","191,40K","0,55%"
"12.10.2017","29.138,1","28.479,5","29.277,8","28.479,5","479,75K","2,24%"
"11.10.2017","28.499,5","28.459,5","28.519,4","28.439,6","51,17K","-0,07%"
"10.10.2017","28.519,4","28.499,5","28.519,4","28.439,6","95,34K","-0,07%"
"09.10.2017","28.539,4","28.519,4","28.579,3","28.519,4","14,72K","-0,14%"
"06.10.2017","28.579,3","28.539,4","28.579,3","28.539,4","288,62K","-0,07%"
"05.10.2017","28.599,2","28.539,4","28.639,2","28.499,5","22,94K","-0,21%"
"04.10.2017","28.659,1","28.659,1","28.659,1","28.559,3","18,92K","0,00%"
"03.10.2017","28.659,1","28.639,2","28.719,0","28.639,2","182,83K","0,07%"
"02.10.2017","28.639,2","28.719,0","28.719,0","28.539,4","30,65K","0,07%"
"29.09.2017","28.619,2","28.499,5","28.619,2","28.479,5","93,90K","0,42%"
"28.09.2017","28.499,5","28.499,5","28.539,4","28.499,5","57,26K","-0,14%"
"27.09.2017","28.539,4","28.339,8","28.579,3","28.319,8","148,93K","0,42%"
"26.09.2017","28.419,6","28.379,7","28.719,0","28.260,0","91,08K","-0,42%"
"25.09.2017","28.539,4","28.639,2","28.639,2","28.539,4","21,15K","-0,28%"
"22.09.2017","28.619,2","28.878,6","28.878,6","28.439,6","146,25K","-0,28%"
"21.09.2017","28.699,0","28.818,8","28.818,8","28.699,0","72,24K","-0,55%"
"20.09.2017","28.858,7","28.938,5","28.938,5","28.659,1","173,32K","-0,28%"
"19.09.2017","28.938,5","28.818,8","29.217,9","28.818,8","81,41K","0,55%"
"18.09.2017","28.778,9","28.938,5","29.277,8","28.659,1","238,42K","0,63%"
"15.09.2017","28.599,2","29.696,9","29.796,7","28.599,2","1,37M","-3,50%"
"14.09.2017","29.637,0","29.657,0","29.756,8","29.497,3","256,55K","0,27%"
"13.09.2017","29.557,2","29.537,2","29.657,0","29.537,2","44,22K","-0,34%"
"12.09.2017","29.657,0","29.537,2","29.796,7","29.537,2","435,05K","0,54%"
"11.09.2017","29.497,3","29.497,3","29.637,0","29.497,3","73,93K","0,20%"
"08.09.2017","29.437,5","29.497,3","29.537,2","29.297,8","91,33K","-0,20%"
"07.09.2017","29.497,3","29.377,6","29.497,3","29.377,6","11,19K","0,41%"
"06.09.2017","29.377,6","29.437,5","29.457,4","29.317,7","66,01K","0,00%"
