"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"13.06.2018","1.230,0","1.240,0","1.240,0","1.230,0","3,70M","-0,81%"
"12.06.2018","1.240,0","1.240,0","1.245,0","1.235,0","13,99M","0,00%"
"08.06.2018","1.240,0","1.240,0","1.245,0","1.235,0","3,07M","-0,40%"
"07.06.2018","1.245,0","1.235,0","1.250,0","1.235,0","4,67M","0,00%"
"06.06.2018","1.245,0","1.235,0","1.245,0","1.230,0","1,64M","0,81%"
"05.06.2018","1.235,0","1.240,0","1.250,0","1.235,0","4,88M","-1,20%"
"01.06.2018","1.250,0","1.240,0","1.250,0","1.230,0","6,16M","0,40%"
"31.05.2018","1.245,0","1.230,0","1.245,0","1.230,0","26,85M","0,81%"
"30.05.2018","1.235,0","1.220,0","1.235,0","1.215,0","5,27M","0,82%"
"29.05.2018","1.225,0","1.230,0","1.230,0","1.220,0","1,16M","-0,41%"
"28.05.2018","1.230,0","1.235,0","1.235,0","1.225,0","1,71M","-0,40%"
"25.05.2018","1.235,0","1.230,0","1.235,0","1.220,0","8,22M","1,23%"
"24.05.2018","1.220,0","1.225,0","1.225,0","1.215,0","5,47M","-0,41%"
"23.05.2018","1.225,0","1.205,0","1.225,0","1.205,0","4,24M","0,41%"
"22.05.2018","1.220,0","1.200,0","1.220,0","1.200,0","7,00M","1,67%"
"21.05.2018","1.200,0","1.210,0","1.215,0","1.200,0","1,62M","-1,23%"
"18.05.2018","1.215,0","1.205,0","1.220,0","1.195,0","2,57M","1,25%"
"17.05.2018","1.200,0","1.205,0","1.215,0","1.200,0","3,93M","-1,23%"
"16.05.2018","1.215,0","1.205,0","1.215,0","1.195,0","2,17M","-0,41%"
"15.05.2018","1.220,0","1.205,0","1.220,0","1.195,0","2,35M","1,24%"
"11.05.2018","1.205,0","1.215,0","1.215,0","1.205,0","1,48M","-0,82%"
"10.05.2018","1.215,0","1.220,0","1.225,0","1.215,0","4,83M","-0,82%"
"09.05.2018","1.225,0","1.210,0","1.230,0","1.210,0","2,00M","0,82%"
"08.05.2018","1.215,0","1.220,0","1.220,0","1.205,0","1,32M","0,00%"
"07.05.2018","1.215,0","1.225,0","1.225,0","1.205,0","1,31M","-0,41%"
"04.05.2018","1.220,0","1.235,0","1.240,0","1.220,0","2,23M","0,00%"
"03.05.2018","1.220,0","1.240,0","1.240,0","1.220,0","3,82M","-1,61%"
"02.05.2018","1.240,0","1.245,0","1.250,0","1.240,0","4,19M","0,40%"
"30.04.2018","1.235,0","1.235,0","1.245,0","1.230,0","4,01M","-0,80%"
"27.04.2018","1.245,0","1.225,0","1.245,0","1.225,0","3,15M","0,81%"
"26.04.2018","1.235,0","1.225,0","1.245,0","1.225,0","2,78M","-0,40%"
"25.04.2018","1.240,0","1.230,0","1.240,0","1.230,0","5,08M","0,00%"
"24.04.2018","1.240,0","1.250,0","1.250,0","1.235,0","3,13M","-0,80%"
"23.04.2018","1.250,0","1.230,0","1.250,0","1.230,0","8,04M","0,40%"
"20.04.2018","1.245,0","1.240,0","1.245,0","1.235,0","2,02M","0,00%"
"19.04.2018","1.245,0","1.240,0","1.245,0","1.230,0","1,75M","0,40%"
"18.04.2018","1.240,0","1.235,0","1.240,0","1.230,0","3,58M","0,81%"
"17.04.2018","1.230,0","1.225,0","1.240,0","1.225,0","1,71M","0,41%"
"16.04.2018","1.225,0","1.240,0","1.240,0","1.225,0","1,34M","-1,21%"
"13.04.2018","1.240,0","1.220,0","1.240,0","1.215,0","3,62M","0,81%"
"12.04.2018","1.230,0","1.240,0","1.240,0","1.215,0","4,64M","0,00%"
"11.04.2018","1.230,0","1.215,0","1.240,0","1.215,0","8,09M","0,00%"
"10.04.2018","1.230,0","1.220,0","1.230,0","1.215,0","1,03M","1,65%"
"09.04.2018","1.210,0","1.230,0","1.235,0","1.210,0","6,37M","-1,63%"
"06.04.2018","1.230,0","1.215,0","1.230,0","1.200,0","2,10M","1,23%"
"05.04.2018","1.215,0","1.170,0","1.220,0","1.170,0","9,44M","2,10%"
"04.04.2018","1.190,0","1.175,0","1.195,0","1.165,0","9,01M","1,28%"
"03.04.2018","1.175,0","1.180,0","1.195,0","1.170,0","19,98M","0,86%"
"02.04.2018","1.165,0","1.165,0","1.180,0","1.150,0","8,90M","0,00%"
"28.03.2018","1.165,0","1.155,0","1.165,0","1.155,0","4,04M","0,87%"
"27.03.2018","1.155,0","1.170,0","1.185,0","1.155,0","3,64M","-0,86%"
"26.03.2018","1.165,0","1.180,0","1.195,0","1.165,0","2,13M","-2,92%"
"23.03.2018","1.200,0","1.200,0","1.205,0","1.185,0","1,68M","-0,83%"
"22.03.2018","1.210,0","1.205,0","1.210,0","1.200,0","3,33M","0,00%"
"21.03.2018","1.210,0","1.210,0","1.215,0","1.200,0","2,96M","0,00%"
"20.03.2018","1.210,0","1.220,0","1.220,0","1.210,0","13,94M","0,00%"
"16.03.2018","1.210,0","1.225,0","1.225,0","1.210,0","14,45M","-1,22%"
"15.03.2018","1.225,0","1.220,0","1.225,0","1.220,0","1,89M","0,00%"
"14.03.2018","1.225,0","1.220,0","1.230,0","1.220,0","6,51M","0,41%"
"13.03.2018","1.220,0","1.220,0","1.225,0","1.210,0","3,72M","0,00%"
"12.03.2018","1.220,0","1.215,0","1.225,0","1.210,0","1,22M","0,41%"
"09.03.2018","1.215,0","1.215,0","1.240,0","1.215,0","3,27M","-0,41%"
"08.03.2018","1.220,0","1.215,0","1.220,0","1.215,0","788,13K","-0,41%"
"07.03.2018","1.225,0","1.225,0","1.225,0","1.210,0","4,29M","0,82%"
"06.03.2018","1.215,0","1.210,0","1.235,0","1.210,0","2,67M","-0,41%"
"05.03.2018","1.220,0","1.205,0","1.220,0","1.205,0","694,25K","-0,41%"
"02.03.2018","1.225,0","1.230,0","1.235,0","1.215,0","2,42M","-0,41%"
"01.03.2018","1.230,0","1.240,0","1.240,0","1.225,0","2,98M","-0,81%"
"28.02.2018","1.240,0","1.260,0","1.260,0","1.240,0","3,88M","-2,36%"
"27.02.2018","1.270,0","1.270,0","1.270,0","1.260,0","2,10M","0,00%"
"26.02.2018","1.270,0","1.270,0","1.275,0","1.265,0","1,57M","0,00%"
"23.02.2018","1.270,0","1.285,0","1.285,0","1.270,0","2,30M","-1,93%"
"22.02.2018","1.295,0","1.275,0","1.295,0","1.275,0","2,56M","-0,38%"
"21.02.2018","1.300,0","1.280,0","1.300,0","1.280,0","5,90M","1,96%"
"20.02.2018","1.275,0","1.265,0","1.280,0","1.265,0","1,50M","0,00%"
"19.02.2018","1.275,0","1.275,0","1.275,0","1.270,0","968,30K","0,39%"
"16.02.2018","1.270,0","1.275,0","1.285,0","1.270,0","4,04M","-1,55%"
"15.02.2018","1.290,0","1.285,0","1.290,0","1.280,0","1,42M","0,00%"
"14.02.2018","1.290,0","1.295,0","1.310,0","1.280,0","8,37M","-0,39%"
"13.02.2018","1.295,0","1.260,0","1.295,0","1.250,0","3,68M","2,78%"
"12.02.2018","1.260,0","1.265,0","1.270,0","1.260,0","1,38M","1,20%"
"09.02.2018","1.245,0","1.250,0","1.260,0","1.240,0","1,69M","0,40%"
"08.02.2018","1.240,0","1.260,0","1.260,0","1.240,0","1,94M","-1,59%"
"07.02.2018","1.260,0","1.260,0","1.270,0","1.255,0","1,51M","0,00%"
"06.02.2018","1.260,0","1.245,0","1.275,0","1.225,0","4,80M","0,40%"
"05.02.2018","1.255,0","1.285,0","1.285,0","1.255,0","3,58M","-2,33%"
"02.02.2018","1.285,0","1.280,0","1.285,0","1.275,0","2,26M","0,39%"
"01.02.2018","1.280,0","1.275,0","1.285,0","1.275,0","2,48M","0,39%"
"31.01.2018","1.275,0","1.295,0","1.300,0","1.275,0","3,33M","-1,54%"
"30.01.2018","1.295,0","1.310,0","1.315,0","1.295,0","2,10M","-1,15%"
"29.01.2018","1.310,0","1.310,0","1.315,0","1.300,0","1,92M","0,00%"
"26.01.2018","1.310,0","1.315,0","1.315,0","1.300,0","2,74M","-0,38%"
"25.01.2018","1.315,0","1.315,0","1.315,0","1.305,0","4,51M","0,00%"
"24.01.2018","1.315,0","1.285,0","1.315,0","1.285,0","5,75M","1,54%"
"23.01.2018","1.295,0","1.295,0","1.295,0","1.290,0","2,25M","0,00%"
"22.01.2018","1.295,0","1.290,0","1.295,0","1.280,0","1,98M","0,39%"
"19.01.2018","1.290,0","1.285,0","1.290,0","1.280,0","3,21M","0,00%"
"18.01.2018","1.290,0","1.275,0","1.290,0","1.275,0","2,85M","1,57%"
"17.01.2018","1.270,0","1.275,0","1.285,0","1.270,0","3,16M","-1,17%"
"16.01.2018","1.285,0","1.270,0","1.285,0","1.270,0","2,28M","1,18%"
"15.01.2018","1.270,0","1.280,0","1.285,0","1.270,0","804,45K","-0,78%"
"12.01.2018","1.280,0","1.280,0","1.280,0","1.270,0","1,53M","0,00%"
"11.01.2018","1.280,0","1.275,0","1.285,0","1.270,0","2,26M","0,39%"
"10.01.2018","1.275,0","1.285,0","1.290,0","1.275,0","4,34M","-1,16%"
"09.01.2018","1.290,0","1.300,0","1.305,0","1.270,0","5,55M","-2,64%"
"05.01.2018","1.325,0","1.300,0","1.325,0","1.300,0","3,23M","1,92%"
"04.01.2018","1.300,0","1.270,0","1.310,0","1.270,0","2,20M","1,96%"
"03.01.2018","1.275,0","1.280,0","1.280,0","1.270,0","931,59K","-1,16%"
"02.01.2018","1.290,0","1.285,0","1.290,0","1.265,0","1,15M","0,00%"
"28.12.2017","1.290,0","1.320,0","1.320,0","1.290,0","2,73M","-2,27%"
"27.12.2017","1.320,0","1.300,0","1.320,0","1.280,0","2,80M","1,54%"
"26.12.2017","1.300,0","1.300,0","1.310,0","1.290,0","1,04M","0,39%"
"22.12.2017","1.295,0","1.285,0","1.295,0","1.285,0","706,04K","0,00%"
"21.12.2017","1.295,0","1.280,0","1.295,0","1.280,0","1,68M","1,17%"
"20.12.2017","1.280,0","1.280,0","1.285,0","1.275,0","7,78M","0,00%"
"19.12.2017","1.280,0","1.275,0","1.285,0","1.275,0","2,80M","0,00%"
"18.12.2017","1.280,0","1.275,0","1.280,0","1.275,0","2,50M","-0,39%"
"15.12.2017","1.285,0","1.275,0","1.285,0","1.270,0","9,64M","0,00%"
"14.12.2017","1.285,0","1.270,0","1.285,0","1.270,0","2,97M","1,18%"
"13.12.2017","1.270,0","1.275,0","1.280,0","1.270,0","12,99M","0,00%"
"12.12.2017","1.270,0","1.265,0","1.275,0","1.260,0","5,31M","0,00%"
"11.12.2017","1.270,0","1.255,0","1.270,0","1.255,0","6,43M","1,20%"
"07.12.2017","1.255,0","1.250,0","1.265,0","1.250,0","8,98M","0,80%"
"06.12.2017","1.245,0","1.245,0","1.255,0","1.240,0","7,69M","-0,40%"
"05.12.2017","1.250,0","1.245,0","1.255,0","1.240,0","2,72M","0,40%"
"04.12.2017","1.245,0","1.240,0","1.250,0","1.240,0","2,33M","-0,40%"
"01.12.2017","1.250,0","1.245,0","1.250,0","1.235,0","4,71M","1,21%"
"30.11.2017","1.235,0","1.240,0","1.250,0","1.235,0","20,14M","-1,59%"
"29.11.2017","1.255,0","1.260,0","1.260,0","1.240,0","5,90M","-0,40%"
"28.11.2017","1.260,0","1.275,0","1.275,0","1.260,0","3,36M","-1,18%"
"27.11.2017","1.275,0","1.280,0","1.280,0","1.270,0","2,60M","-0,39%"
"24.11.2017","1.280,0","1.280,0","1.285,0","1.275,0","1,08M","0,39%"
"23.11.2017","1.275,0","1.280,0","1.280,0","1.270,0","729,39K","0,00%"
"22.11.2017","1.275,0","1.285,0","1.290,0","1.275,0","3,46M","-1,16%"
"21.11.2017","1.290,0","1.280,0","1.290,0","1.275,0","1,83M","0,39%"
"20.11.2017","1.285,0","1.285,0","1.290,0","1.280,0","2,41M","-0,39%"
"17.11.2017","1.290,0","1.280,0","1.290,0","1.280,0","1,93M","1,18%"
"16.11.2017","1.275,0","1.270,0","1.285,0","1.270,0","2,44M","0,39%"
"15.11.2017","1.270,0","1.265,0","1.280,0","1.265,0","1,88M","0,40%"
"14.11.2017","1.265,0","1.265,0","1.270,0","1.260,0","2,64M","0,00%"
"10.11.2017","1.265,0","1.275,0","1.280,0","1.265,0","2,94M","-0,78%"
"09.11.2017","1.275,0","1.275,0","1.285,0","1.270,0","4,35M","-0,78%"
"08.11.2017","1.285,0","1.270,0","1.285,0","1.265,0","2,05M","0,78%"
"07.11.2017","1.275,0","1.270,0","1.295,0","1.250,0","13,10M","-0,39%"
"03.11.2017","1.280,0","1.280,0","1.290,0","1.280,0","1,49M","-0,39%"
"02.11.2017","1.285,0","1.275,0","1.285,0","1.275,0","6,09M","-0,77%"
"01.11.2017","1.295,0","1.285,0","1.295,0","1.275,0","3,43M","2,37%"
"31.10.2017","1.265,0","1.275,0","1.285,0","1.265,0","12,24M","-0,78%"
"30.10.2017","1.275,0","1.275,0","1.295,0","1.275,0","4,24M","-1,16%"
"27.10.2017","1.290,0","1.330,0","1.330,0","1.290,0","9,62M","-3,01%"
"26.10.2017","1.330,0","1.325,0","1.335,0","1.325,0","3,04M","0,00%"
"25.10.2017","1.330,0","1.320,0","1.330,0","1.315,0","2,82M","0,76%"
"24.10.2017","1.320,0","1.325,0","1.330,0","1.320,0","9,72M","0,00%"
"23.10.2017","1.320,0","1.330,0","1.335,0","1.320,0","6,14M","-1,12%"
"20.10.2017","1.335,0","1.335,0","1.340,0","1.330,0","2,57M","0,38%"
"19.10.2017","1.330,0","1.340,0","1.340,0","1.330,0","2,30M","-0,75%"
"18.10.2017","1.340,0","1.335,0","1.340,0","1.330,0","1,50M","0,37%"
"17.10.2017","1.335,0","1.330,0","1.340,0","1.325,0","5,39M","-0,37%"
"13.10.2017","1.340,0","1.330,0","1.340,0","1.330,0","2,72M","0,37%"
"12.10.2017","1.335,0","1.340,0","1.340,0","1.330,0","2,12M","-0,37%"
"11.10.2017","1.340,0","1.335,0","1.340,0","1.330,0","3,00M","0,37%"
"10.10.2017","1.335,0","1.330,0","1.345,0","1.325,0","3,15M","0,00%"
"09.10.2017","1.335,0","1.325,0","1.335,0","1.325,0","521,06K","0,00%"
"06.10.2017","1.335,0","1.325,0","1.335,0","1.320,0","2,33M","0,75%"
"05.10.2017","1.325,0","1.320,0","1.330,0","1.320,0","12,20M","0,00%"
"04.10.2017","1.325,0","1.315,0","1.325,0","1.315,0","2,86M","0,38%"
"03.10.2017","1.320,0","1.325,0","1.325,0","1.315,0","9,20M","0,00%"
"02.10.2017","1.320,0","1.325,0","1.335,0","1.320,0","2,33M","-0,75%"
"29.09.2017","1.330,0","1.320,0","1.330,0","1.315,0","2,54M","0,38%"
"28.09.2017","1.325,0","1.320,0","1.325,0","1.315,0","17,81M","0,38%"
"27.09.2017","1.320,0","1.315,0","1.325,0","1.315,0","2,65M","0,38%"
"26.09.2017","1.315,0","1.315,0","1.325,0","1.315,0","4,62M","-0,75%"
"25.09.2017","1.325,0","1.315,0","1.325,0","1.315,0","1,31M","0,76%"
"22.09.2017","1.315,0","1.320,0","1.320,0","1.315,0","1,71M","-0,38%"
"21.09.2017","1.320,0","1.325,0","1.330,0","1.320,0","2,19M","-0,38%"
"20.09.2017","1.325,0","1.320,0","1.330,0","1.315,0","2,53M","0,00%"
"19.09.2017","1.325,0","1.325,0","1.330,0","1.320,0","1,52M","-0,75%"
"18.09.2017","1.335,0","1.330,0","1.335,0","1.325,0","2,28M","0,00%"
"15.09.2017","1.335,0","1.325,0","1.335,0","1.320,0","11,41M","0,75%"
"14.09.2017","1.325,0","1.310,0","1.325,0","1.305,0","4,89M","1,15%"
"13.09.2017","1.310,0","1.315,0","1.315,0","1.310,0","3,36M","-0,76%"
"12.09.2017","1.320,0","1.320,0","1.325,0","1.310,0","3,67M","-0,38%"
"11.09.2017","1.325,0","1.320,0","1.325,0","1.320,0","2,86M","0,00%"
"08.09.2017","1.325,0","1.325,0","1.330,0","1.320,0","3,92M","-0,38%"
"07.09.2017","1.330,0","1.335,0","1.335,0","1.325,0","1,72M","-0,37%"
"06.09.2017","1.335,0","1.340,0","1.345,0","1.335,0","3,81M","-0,37%"
