"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.03.2018","988,0","988,0","988,0","988,0","10,17K","0,00%"
"13.03.2018","988,0","988,0","988,0","988,0","8,96K","0,00%"
"12.03.2018","988,0","975,0","988,0","958,0","44,48K","-0,10%"
"09.03.2018","989,0","988,0","989,0","988,0","54,36K","0,10%"
"08.03.2018","988,0","988,0","988,0","988,0","15,20K","0,00%"
"07.03.2018","988,0","988,0","988,0","988,0","16,31K","-0,20%"
"06.03.2018","990,0","990,0","990,0","990,0","-","0,00%"
"05.03.2018","990,0","990,0","990,0","990,0","-","0,00%"
"02.03.2018","990,0","953,0","990,0","953,0","847,81K","0,20%"
"01.03.2018","988,0","988,0","988,0","954,0","87,49K","0,10%"
"28.02.2018","987,0","989,0","989,0","987,0","171,32K","-0,20%"
"27.02.2018","989,0","986,0","990,0","986,0","184,20K","-0,10%"
"26.02.2018","990,0","990,0","990,0","990,0","12,57K","0,00%"
"23.02.2018","990,0","960,0","990,0","960,0","72,04K","-0,20%"
"22.02.2018","992,0","992,0","992,0","992,0","1,10K","0,00%"
"21.02.2018","992,0","992,0","992,0","992,0","12,21K","0,00%"
"20.02.2018","992,0","992,0","992,0","992,0","13,01K","0,00%"
"19.02.2018","992,0","986,0","992,0","975,0","121,70K","-0,80%"
"16.02.2018","1.000,0","986,0","1.000,0","986,0","423,79K","0,00%"
"15.02.2018","1.000,0","992,0","1.000,0","978,0","53,58K","-0,50%"
"14.02.2018","1.005,0","1.005,0","1.005,0","1.005,0","9,12K","-0,50%"
"13.02.2018","1.010,0","1.000,0","1.010,0","1.000,0","214,02K","0,00%"
"12.02.2018","1.010,0","1.015,0","1.015,0","1.010,0","137,58K","-0,49%"
"09.02.2018","1.015,0","1.015,0","1.015,0","1.015,0","0,91K","0,00%"
"08.02.2018","1.015,0","1.015,0","1.015,0","1.015,0","15,50K","0,00%"
"07.02.2018","1.015,0","1.015,0","1.015,0","1.015,0","17,70K","1,00%"
"06.02.2018","1.005,0","1.000,0","1.005,0","1.000,0","39,35K","1,52%"
"05.02.2018","990,0","1.005,0","1.005,0","990,0","231,82K","-1,49%"
"02.02.2018","1.005,0","1.005,0","1.005,0","1.005,0","1,28K","0,00%"
"01.02.2018","1.005,0","1.000,0","1.005,0","1.000,0","229,41K","0,50%"
"31.01.2018","1.000,0","1.000,0","1.000,0","995,0","528,16K","0,00%"
"30.01.2018","1.000,0","1.000,0","1.000,0","999,0","280,80K","0,00%"
"29.01.2018","1.000,0","1.015,0","1.015,0","1.000,0","130,22K","-1,48%"
"26.01.2018","1.015,0","990,0","1.015,0","990,0","316,63K","1,50%"
"25.01.2018","1.000,0","1.010,0","1.015,0","1.000,0","105,23K","-0,99%"
"24.01.2018","1.010,0","990,0","1.010,0","990,0","229,97K","1,00%"
"23.01.2018","1.000,0","990,0","1.000,0","990,0","57,19K","0,00%"
"22.01.2018","1.000,0","1.000,0","1.000,0","1.000,0","5,69K","0,00%"
"19.01.2018","1.000,0","995,0","1.000,0","990,0","72,43K","-0,50%"
"18.01.2018","1.005,0","990,0","1.005,0","990,0","48,97K","1,52%"
"17.01.2018","990,0","990,0","990,0","990,0","26,50K","-0,50%"
"16.01.2018","995,0","995,0","995,0","990,0","87,86K","0,51%"
"15.01.2018","990,0","1.000,0","1.000,0","990,0","33,97K","-1,49%"
"12.01.2018","1.005,0","1.005,0","1.005,0","1.005,0","2,96K","0,00%"
"11.01.2018","1.005,0","990,0","1.005,0","990,0","30,24K","0,00%"
"10.01.2018","1.005,0","991,0","1.005,0","990,0","74,82K","0,00%"
"09.01.2018","1.005,0","995,0","1.005,0","995,0","36,60K","0,00%"
"05.01.2018","1.005,0","1.000,0","1.005,0","1.000,0","32,07K","0,00%"
"04.01.2018","1.005,0","1.005,0","1.005,0","1.005,0","2,84K","0,00%"
"03.01.2018","1.005,0","990,0","1.005,0","990,0","48,55K","0,00%"
"02.01.2018","1.005,0","1.005,0","1.005,0","1.005,0","7,19K","1,52%"
"28.12.2017","990,0","990,0","990,0","990,0","12,76K","-1,00%"
"27.12.2017","1.000,0","990,0","1.000,0","990,0","44,97K","0,10%"
"26.12.2017","999,0","999,0","999,0","999,0","-","0,00%"
"22.12.2017","999,0","995,0","999,0","995,0","23,43K","-0,10%"
"21.12.2017","1.000,0","1.000,0","1.000,0","996,0","4,73M","-0,50%"
"20.12.2017","1.005,0","991,0","1.005,0","990,0","202,86K","0,00%"
"19.12.2017","1.005,0","1.005,0","1.005,0","1.005,0","432,81K","0,00%"
"18.12.2017","1.005,0","1.005,0","1.005,0","1.005,0","252,83K","-1,47%"
"15.12.2017","1.020,0","1.020,0","1.020,0","1.020,0","6,38K","0,00%"
"14.12.2017","1.020,0","1.010,0","1.020,0","1.010,0","26,12K","0,00%"
"13.12.2017","1.020,0","1.010,0","1.020,0","1.010,0","88,67K","0,49%"
"12.12.2017","1.015,0","1.010,0","1.015,0","1.010,0","142,78K","0,00%"
"11.12.2017","1.015,0","1.020,0","1.020,0","1.015,0","568,28K","-0,49%"
"07.12.2017","1.020,0","1.010,0","1.020,0","1.010,0","35,95K","0,49%"
"06.12.2017","1.015,0","1.020,0","1.025,0","1.015,0","67,80K","-0,98%"
"05.12.2017","1.025,0","1.025,0","1.025,0","1.025,0","25,00K","-0,49%"
"04.12.2017","1.030,0","1.030,0","1.030,0","1.030,0","8,61K","0,00%"
"01.12.2017","1.030,0","1.020,0","1.030,0","1.020,0","219,62K","0,98%"
"30.11.2017","1.020,0","1.030,0","1.035,0","1.015,0","107,97K","-0,97%"
"29.11.2017","1.030,0","1.015,0","1.030,0","1.015,0","181,05K","0,00%"
"28.11.2017","1.030,0","1.015,0","1.030,0","1.015,0","356,96K","0,98%"
"27.11.2017","1.020,0","1.015,0","1.020,0","1.015,0","115,66K","0,49%"
"24.11.2017","1.015,0","1.000,0","1.015,0","1.000,0","59,78K","-0,49%"
"23.11.2017","1.020,0","1.005,0","1.020,0","1.005,0","12,84K","0,00%"
"22.11.2017","1.020,0","1.000,0","1.020,0","1.000,0","116,70K","0,49%"
"21.11.2017","1.015,0","1.010,0","1.015,0","1.000,0","117,07K","0,00%"
"20.11.2017","1.015,0","1.000,0","1.015,0","1.000,0","141,08K","0,00%"
"17.11.2017","1.015,0","990,0","1.020,0","990,0","5,61M","2,01%"
"16.11.2017","995,0","987,0","995,0","987,0","15,17K","0,81%"
"15.11.2017","987,0","984,0","987,0","984,0","472,66K","0,51%"
"14.11.2017","982,0","975,0","982,0","974,0","713,21K","-0,30%"
"10.11.2017","985,0","980,0","985,0","980,0","19,83K","-0,40%"
"09.11.2017","989,0","980,0","989,0","980,0","40,94K","0,41%"
"08.11.2017","985,0","980,0","985,0","980,0","27,83K","0,00%"
"07.11.2017","985,0","985,0","985,0","985,0","187,60K","-0,51%"
"03.11.2017","990,0","985,0","990,0","985,0","12,23K","-0,10%"
"02.11.2017","991,0","990,0","991,0","990,0","67,37K","0,10%"
"01.11.2017","990,0","990,0","994,0","990,0","31,81K","-0,10%"
"31.10.2017","991,0","991,0","991,0","991,0","354,82K","-1,39%"
"30.10.2017","1.005,0","975,0","1.005,0","975,0","119,38K","1,21%"
"27.10.2017","993,0","973,0","993,0","970,0","59,61K","1,64%"
"26.10.2017","977,0","977,0","977,0","977,0","59,79K","-0,31%"
"25.10.2017","980,0","980,0","980,0","980,0","22,39K","-1,51%"
"24.10.2017","995,0","980,0","995,0","978,0","50,37K","0,51%"
"23.10.2017","990,0","990,0","990,0","990,0","15,50K","-0,40%"
"20.10.2017","994,0","980,0","994,0","980,0","78,68K","1,33%"
"19.10.2017","981,0","981,0","981,0","980,0","55,53K","-1,31%"
"18.10.2017","994,0","995,0","995,0","967,0","106,00K","-0,60%"
"17.10.2017","1.000,0","1.000,0","1.000,0","1.000,0","8,21K","0,00%"
"13.10.2017","1.000,0","1.000,0","1.000,0","1.000,0","28,74K","-1,96%"
"12.10.2017","1.020,0","1.015,0","1.020,0","1.015,0","24,22K","-0,49%"
"11.10.2017","1.025,0","990,0","1.025,0","990,0","67,10K","2,50%"
"10.10.2017","1.000,0","1.010,0","1.010,0","1.000,0","27,69K","-0,99%"
"09.10.2017","1.010,0","1.010,0","1.010,0","1.010,0","33,17K","-0,98%"
"06.10.2017","1.020,0","1.020,0","1.020,0","1.020,0","2,38K","0,00%"
"05.10.2017","1.020,0","1.015,0","1.020,0","1.015,0","11,40K","0,99%"
"04.10.2017","1.010,0","1.010,0","1.010,0","1.010,0","23,26K","-0,49%"
"03.10.2017","1.015,0","1.015,0","1.015,0","1.015,0","-","0,00%"
"02.10.2017","1.015,0","1.000,0","1.015,0","995,0","74,71K","-0,49%"
"29.09.2017","1.020,0","1.010,0","1.020,0","1.000,0","80,31K","0,49%"
"28.09.2017","1.015,0","1.010,0","1.015,0","1.005,0","81,54K","-0,98%"
"27.09.2017","1.025,0","1.025,0","1.025,0","1.025,0","-","0,00%"
"26.09.2017","1.025,0","1.025,0","1.025,0","1.025,0","-","0,00%"
"25.09.2017","1.025,0","1.025,0","1.025,0","1.025,0","3,90K","0,00%"
"22.09.2017","1.025,0","1.025,0","1.025,0","1.015,0","49,27K","0,99%"
"21.09.2017","1.015,0","1.020,0","1.020,0","1.015,0","192,75K","-0,98%"
"20.09.2017","1.025,0","1.040,0","1.040,0","1.025,0","33,83K","-0,97%"
"19.09.2017","1.035,0","1.030,0","1.035,0","1.030,0","20,34K","0,98%"
"18.09.2017","1.025,0","1.020,0","1.025,0","1.020,0","316,38K","-0,49%"
"15.09.2017","1.030,0","1.030,0","1.030,0","1.030,0","59,21K","-0,48%"
"14.09.2017","1.035,0","1.030,0","1.035,0","1.030,0","19,03K","-0,48%"
"13.09.2017","1.040,0","1.020,0","1.040,0","1.020,0","74,70K","0,00%"
"12.09.2017","1.040,0","1.020,0","1.040,0","1.020,0","26,64K","0,48%"
"11.09.2017","1.035,0","1.030,0","1.035,0","1.030,0","62,40K","1,47%"
"08.09.2017","1.020,0","1.020,0","1.020,0","1.020,0","31,90K","0,00%"
"07.09.2017","1.020,0","1.020,0","1.020,0","1.020,0","11,90K","-0,97%"
"06.09.2017","1.030,0","1.020,0","1.030,0","1.020,0","29,64K","0,49%"
